date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_399,aVWAP_peak_357,aVWAP_valley_377,aVWAP_valley_350,aVWAP_valley_272,aVWAP_valley_249,aVWAP_valley_222,aVWAP_valley_199,aVWAP_valley_139,aVWAP_valley_106,aVWAP_valley_51,aVWAP_OB_bull_249,aVWAP_OB_bull_139,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,14.415,14.57,14.315,14.52,53835.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,-1.0,14.57,14.315,83.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,53835.0,False,False,False,False
2023-12-05 17:00:00+00:00,14.265,14.395,14.225,14.24,39678.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39678.0,-615.1627906976744,False,False,False,False,53615.51162790697,False,False,False,False
2023-12-06 17:00:00+00:00,14.21,14.285,14.135,14.15,53715.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93393.0,-2053.5788714620517,False,False,False,False,53617.054083288254,False,False,False,False
2023-12-07 17:00:00+00:00,14.13,14.19,14.025,14.17,22008.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,2.0753266717908945,-48.1322059953882,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71385.0,-3128.4846253928727,False,False,False,False,53126.99122928378,False,False,False,False
2023-12-08 17:00:00+00:00,13.81,13.83,13.58,13.785,111993.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,2.267302968462704,-48.08394692869102,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-183378.0,-5923.050755231743,False,False,False,False,54039.64252805458,False,False,False,False
2023-12-11 17:00:00+00:00,13.335,13.435,13.225,13.43,48886.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,2.0654032125705655,-48.08394692869102,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-232264.0,-9432.212759026599,False,False,False,False,53959.7410935111,False,False,False,False
2023-12-12 17:00:00+00:00,13.315,13.32,13.105,13.155,85481.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,1.7948534986914193,-47.717140661030015,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-317745.0,-14212.255972064948,False,False,False,False,54448.442781983795,False,False,False,False
2023-12-13 17:00:00+00:00,13.35,14.025,13.285,14.0,140509.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.72329762450707,-35.31594314336761,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177236.0,-16739.755879474793,False,False,False,False,55782.714986914274,False,False,False,False
2023-12-14 17:00:00+00:00,14.0,14.025,13.77,13.875,39586.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.573681348406204,-28.24054527103157,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-216822.0,-19841.80617591704,False,False,False,False,55531.60312665204,False,False,False,False
2023-12-15 17:00:00+00:00,13.73,13.85,13.615,13.65,56279.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.661404480235603,-25.54501633260798,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-273101.0,-23768.30530497259,False,False,False,False,55543.19067507604,False,False,False,False
2023-12-18 17:00:00+00:00,13.665,13.745,13.605,13.625,40825.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.19151894651608,-23.95066076422153,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-313926.0,-28266.874214973017,False,False,False,False,55315.00167236168,False,False,False,False
2023-12-19 17:00:00+00:00,14.185,14.2,14.035,14.125,58319.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,14.12,,39.27723006546138,-17.926719263393423,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-255607.0,-31791.52732791917,False,False,False,False,55361.57528984444,False,False,False,False
2023-12-20 17:00:00+00:00,13.94,13.99,13.69,13.7,15598.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,14.05106664682459,,40.47400608348336,-17.240995429614458,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-271205.0,-35503.36411353283,False,False,False,False,54745.085750467006,False,False,False,False
2023-12-21 17:00:00+00:00,13.835,13.895,13.785,13.84,25502.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.996925872653447,,42.57352344378775,-15.369903142732127,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-245703.0,-38762.27319704395,False,False,False,False,54291.70457604116,False,False,False,False
2023-12-22 17:00:00+00:00,14.135,14.16,13.915,13.925,20735.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.997456375429309,,44.7645721094554,-13.226414327160562,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-224968.0,-41649.18369011303,False,False,False,False,53771.4455903661,False,False,False,False
2023-12-25 17:00:00+00:00,13.925,13.925,13.925,13.925,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.997456375429309,,46.22527121990049,-11.622583974356836,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-224968.0,-44491.33588096399,False,False,False,False,52937.77976725965,False,False,False,False
2023-12-26 17:00:00+00:00,13.855,13.91,13.775,13.885,14114.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.982656825652176,,46.77513694242647,-10.72218662120364,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-239082.0,-47508.24540218935,False,False,False,False,52335.86070110059,False,False,False,False
2023-12-27 17:00:00+00:00,14.095,14.165,13.965,13.99,73780.0,,,,,,,,,,,,,,,,,#000000,,14.002992418416262,,48.37524795900656,-8.757853520134937,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165302.0,-49334.50516339572,False,False,False,False,52668.32797705251,False,False,False,False
2023-12-28 17:00:00+00:00,13.735,13.805,13.565,13.585,31676.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.956569888705344,,45.393100477689046,-8.757853520134937,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-196978.0,-51623.55159497097,False,False,False,False,52342.86552779588,False,False,False,False
2023-12-29 17:00:00+00:00,13.415,13.54,13.405,13.46,39561.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.887410691587446,,42.41148191934254,-8.757853520134937,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-236539.0,-54490.45777179313,False,False,False,False,52144.6970700006,False,False,False,False
2024-01-01 17:00:00+00:00,13.46,13.46,13.46,13.46,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.887410691587446,,40.423736213778206,-2.9319772956238594,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-236539.0,-57312.9157908351,False,False,False,False,51336.25215418664,False,False,False,False
2024-01-02 17:00:00+00:00,13.225,13.27,13.075,13.105,37838.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.79942544375526,,36.5027524738062,-6.8221953839694365,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-274377.0,-60678.25042973687,False,False,False,False,51126.97692698994,False,False,False,False
2024-01-03 17:00:00+00:00,12.825,12.9,12.75,12.83,75086.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.613196760740657,,32.38912842286936,-10.771769098460638,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-349463.0,-65155.53336881072,False,False,False,False,51498.43464905211,False,False,False,False
2024-01-04 17:00:00+00:00,12.98,13.005,12.875,12.915,40394.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.54955936890559,,30.955119803840937,-12.230948739407822,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-309069.0,-68937.13750262761,False,False,False,False,51326.27287154743,False,False,False,False
2024-01-05 17:00:00+00:00,12.945,13.05,12.915,12.995,58178.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.482833127199298,,31.24453070155767,-12.230948739407822,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250891.0,-71758.12761886592,False,False,False,False,51432.501199120336,False,False,False,False
2024-01-08 17:00:00+00:00,12.895,12.905,12.775,12.83,50593.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.42244696211245,,30.29625453305005,-13.483104647660205,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-301484.0,-75319.76905113157,False,False,False,False,51419.48567665335,False,False,False,False
2024-01-09 17:00:00+00:00,12.675,12.675,12.465,12.515,81994.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.307909867579554,,27.88727952999114,-16.113489392743283,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-383478.0,-80097.41604258689,False,False,False,False,51893.50915453469,False,False,False,False
2024-01-10 17:00:00+00:00,12.54,12.645,12.525,12.605,28671.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.27641572564422,,27.740331387018486,-16.627414199404768,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-354807.0,-84356.47935975608,False,False,False,False,51533.47025291399,False,False,False,False
2024-01-11 17:00:00+00:00,12.56,12.9,12.495,12.72,43507.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.240673180973412,,29.470846165816774,-16.627414199404768,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-311300.0,-87874.98355572885,False,False,False,False,51409.028853644006,False,False,False,False
2024-01-12 17:00:00+00:00,12.885,12.93,12.815,12.865,16506.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.232080646263663,,32.78986608221227,-16.627414199404768,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-294794.0,-91083.03032230669,False,False,False,False,50867.89662335495,False,False,False,False
2024-01-15 17:00:00+00:00,12.865,12.865,12.865,12.865,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.232080646263663,,35.00254602647594,-20.245025883364214,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-294794.0,-94241.33992971278,False,False,False,False,50079.24706330294,False,False,False,False
2024-01-16 17:00:00+00:00,12.525,12.54,12.335,12.385,58003.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.170912140474814,,32.68390805003813,-20.245025883364214,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-352797.0,-98249.95481452343,False,False,False,False,50202.09594604243,False,False,False,False
2024-01-17 17:00:00+00:00,12.035,12.315,12.03,12.285,46029.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.116714502837127,,30.545733013309754,-20.245025883364214,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-398826.0,-102910.04853832925,False,False,False,False,50137.396784088276,False,False,False,False
2024-01-18 17:00:00+00:00,12.255,12.345,12.18,12.33,44947.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.07329786422711,,29.884199577144607,-20.245025883364214,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-353879.0,-106801.04003385903,False,False,False,False,50056.92551611792,False,False,False,False
2024-01-19 17:00:00+00:00,12.035,12.185,11.99,12.17,43580.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.571065738938245,,28.390393185901186,-16.64191340078331,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-397459.0,-111307.3649945744,False,False,False,False,49956.50806625562,False,False,False,False
2024-01-22 17:00:00+00:00,12.135,12.17,12.055,12.075,9880.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.56467137313508,,26.81208194955802,-18.35410851044425,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-407339.0,-115897.0027465965,False,False,False,False,49335.16685592607,False,False,False,False
2024-01-23 17:00:00+00:00,12.165,12.4,12.1,12.365,33160.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.585629176414596,,30.622591342396724,-18.35410851044425,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-374179.0,-119901.37479703686,False,False,False,False,49084.38907521404,False,False,False,False
2024-01-24 17:00:00+00:00,12.105,12.195,12.09,12.105,36403.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.562347340298897,,31.10303405247981,-18.35410851044425,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-410582.0,-124408.05115677272,False,False,False,False,48887.778391877386,False,False,False,False
2024-01-25 17:00:00+00:00,12.31,12.345,12.24,12.295,25834.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.564963645975897,,34.07885121152986,-20.82255941304673,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-384748.0,-128444.3294334119,False,False,False,False,48530.35547107308,False,False,False,False
2024-01-26 17:00:00+00:00,12.205,12.26,12.145,12.18,21715.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.557588557535054,,35.076054236754814,-19.760820962419462,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-406463.0,-132754.69641894038,False,False,False,False,48114.61352578512,False,False,False,False
2024-01-29 17:00:00+00:00,12.265,12.355,12.245,12.33,13239.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.5580653917718,,37.794126288071666,-17.079778436009846,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-393224.0,-136792.98019539093,False,False,False,False,47573.906339338835,False,False,False,False
2024-01-30 17:00:00+00:00,12.335,12.345,12.205,12.235,22656.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.554636810063121,,38.666699650665905,-16.1232051166524,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-415880.0,-141119.91073499728,False,False,False,False,47187.582210046756,False,False,False,False
2024-01-31 17:00:00+00:00,12.285,12.385,12.08,12.1,21310.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.546884661410816,,37.97693367498058,-16.1232051166524,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-437190.0,-145710.14467709034,False,False,False,False,46786.37938508479,False,False,False,False
2024-02-01 17:00:00+00:00,12.58,12.705,12.52,12.685,47610.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.59827154745421,,44.1772741944482,-10.75886112939989,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-389580.0,-149491.0726665928,False,False,False,False,46799.148696943936,False,False,False,False
2024-02-02 17:00:00+00:00,12.345,12.485,12.285,12.45,23815.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.572889767080213,,45.95976258210271,-9.163646645625668,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-413395.0,-153582.6064236999,False,False,False,False,46442.80530629364,False,False,False,False
2024-02-05 17:00:00+00:00,12.28,12.41,12.255,12.295,35354.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.542105563869645,,45.75032191418078,-9.163646645625668,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-448749.0,-158158.8295799216,False,False,False,False,46270.88584418055,False,False,False,False
2024-02-06 17:00:00+00:00,12.575,12.665,12.555,12.615,78047.0,,,,,,,,,,,,,,,,,#000000,,12.575804284692287,,48.60538514855339,-6.495974827369423,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-370702.0,-161454.0725321709,False,False,False,False,46763.538776828915,False,False,False,False
2024-02-07 17:00:00+00:00,12.365,12.435,12.24,12.29,21354.0,,,,,,,,,,,,,,,,,#000000,,12.565065255494561,,47.64661010123244,-6.495974827369423,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-392056.0,-165029.29621384267,False,False,False,False,46369.59243920366,False,False,False,False
2024-02-08 17:00:00+00:00,12.045,12.14,11.99,12.105,40029.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.526287649490833,,45.6061569740434,-6.495974827369423,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-432085.0,-169169.69472215517,False,False,False,False,46271.28868045632,False,False,False,False
2024-02-09 17:00:00+00:00,11.935,12.03,11.895,11.945,20308.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.504604638273877,,43.109438258499154,-1.8995810385425855,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-452393.0,-173560.75371871088,False,False,False,False,45868.757073007386,False,False,False,False
2024-02-12 17:00:00+00:00,12.08,12.12,12.03,12.035,23698.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.487209992817023,,42.46374251252831,-2.667792846889398,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-428695.0,-177516.32342849832,False,False,False,False,45525.02440520882,False,False,False,False
2024-02-13 17:00:00+00:00,11.38,11.42,11.235,11.4,45957.0,,,,,,,,,,,,11.351666666666667,,,,11.351666666666667,"rgba(239, 83, 80, 0.5)",,12.13737846216468,,38.1682978427522,-6.806841915231807,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-474652.0,-182123.07810402548,False,False,False,False,45531.72170125209,False,False,False,False
2024-02-14 17:00:00+00:00,11.425,11.49,11.34,11.46,23543.0,,,,,,,,,,,,11.378201942446042,,,,11.378201942446042,"rgba(239, 83, 80, 0.5)",,12.117540671915773,,35.98696514360153,-8.870942569230486,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-451109.0,-186293.4024745057,False,False,False,False,45190.81128727919,False,False,False,False
2024-02-15 17:00:00+00:00,11.71,11.755,11.665,11.725,43038.0,,,,,,,,,,,,11.507003900904584,,,,11.507003900904584,"rgba(239, 83, 80, 0.5)",,12.12184298608375,,37.40898041936783,-8.870942569230486,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-408071.0,-189731.81483924206,False,False,False,False,45157.43436809657,False,False,False,False
2024-02-16 17:00:00+00:00,11.665,11.82,11.635,11.705,63224.0,,,,,,,,,,,,11.583621516596306,,,,11.583621516596306,"rgba(239, 83, 80, 0.5)",,12.107106389238659,,38.21474812230032,-8.870942569230486,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-471295.0,-194097.13553940883,False,False,False,False,45437.536160839256,False,False,False,False
2024-02-19 17:00:00+00:00,11.705,11.705,11.705,11.705,0.0,,,,,,,,,,,,11.583621516596306,,,,11.583621516596306,"rgba(239, 83, 80, 0.5)",,12.107106389238659,,38.75192659092198,-8.870942569230486,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-471295.0,-198394.77684887536,False,False,False,False,44733.078235865,False,False,False,False
2024-02-20 17:00:00+00:00,11.725,11.83,11.685,11.78,37483.0,,,,,,,,,,,,11.615503200543975,,,,11.615503200543975,"rgba(239, 83, 80, 0.5)",,12.099515796479125,,40.07089415798097,-8.870942569230486,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-433812.0,-202044.65627757495,False,False,False,False,44620.673922130656,False,False,False,False
2024-02-21 17:00:00+00:00,11.69,11.76,11.625,11.75,24953.0,,,,,,,,,,,,11.625577033952146,,,,11.625577033952146,"rgba(239, 83, 80, 0.5)",,12.091241177022713,,40.649794867730336,-8.870942569230486,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-458765.0,-206024.81664536448,False,False,False,False,44315.74874504336,False,False,False,False
2024-02-22 17:00:00+00:00,11.555,11.665,11.4,11.455,28242.0,,,,,,,,,,,,11.612972820647549,,,,11.612972820647549,"rgba(239, 83, 80, 0.5)",,12.071363347262459,,38.39824908921725,-8.870942569230486,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-487007.0,-210381.1295655914,False,False,False,False,44066.54333814346,False,False,False,False
2024-02-23 17:00:00+00:00,11.62,11.945,11.61,11.885,48606.0,,,,,,,,,,,,11.643884887709518,,,,11.643884887709518,"rgba(239, 83, 80, 0.5)",,12.06580943522365,,42.116110083814874,-12.252350005706859,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-438401.0,-213916.32135527214,False,False,False,False,44136.9225111955,False,False,False,False
2024-02-26 17:00:00+00:00,11.635,11.77,11.59,11.765,21912.0,,,,,,,,,,,,11.648075897688534,,,,11.648075897688534,"rgba(239, 83, 80, 0.5)",,12.059387716269935,,43.45148797988747,-10.958831726079914,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-460313.0,-217736.42490015161,False,False,False,False,43792.35006916146,False,False,False,False
2024-02-27 17:00:00+00:00,11.525,11.555,11.43,11.52,65953.0,,,,,,,,,,,,11.624109989551041,,,,11.624109989551041,"rgba(239, 83, 80, 0.5)",,12.022384838500114,,42.232936964380684,-10.958831726079914,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-526266.0,-222519.82916526555,False,False,False,False,44135.92603708144,False,False,False,False
2024-02-28 17:00:00+00:00,11.55,11.58,11.47,11.55,40106.0,,,,,,,,,,,,11.615892046279638,,,,11.615892046279638,"rgba(239, 83, 80, 0.5)",,12.004420635388797,,41.792730081700725,-10.958831726079914,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-486160.0,-226607.2736743312,False,False,False,False,44073.44656363832,False,False,False,False
2024-02-29 17:00:00+00:00,11.795,11.935,11.73,11.805,42161.0,,,,,,,,,,,,11.633918280163844,,,,11.633918280163844,"rgba(239, 83, 80, 0.5)",,12.002126903677775,,44.465946041641615,-9.770141450375462,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-443999.0,-229977.68803596945,False,False,False,False,44043.79622931834,False,False,False,False
2024-03-01 17:00:00+00:00,12.195,12.395,12.18,12.305,60426.0,,,,,,,,,,,,11.706948928771293,,,,11.706948928771293,#000000,,12.030249440394549,,50.42028587072467,-4.2434483845077935,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-383573.0,-232359.01070207843,False,False,False,False,44297.783884677745,False,False,False,False
2024-03-04 17:00:00+00:00,12.755,12.875,12.645,12.835,61144.0,,,,,,,,,,,,11.81558769593527,,,,11.81558769593527,"rgba(38, 166, 154, 1.0)",,12.084895835374706,,57.268294912558154,1.8326151948937976,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-322429.0,-233755.44464468185,False,False,False,False,44558.965529876536,False,False,False,False
2024-03-05 17:00:00+00:00,12.91,13.025,12.8,12.825,65075.0,,,,,,,,,,,,11.919013073383912,,,,11.919013073383912,"rgba(38, 166, 154, 1.0)",,12.14041717923861,,61.71909362675132,5.561716130417807,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-387504.0,-236139.14317732243,False,False,False,False,44877.043583676896,False,False,False,False
2024-03-06 17:00:00+00:00,13.165,13.325,13.115,13.27,38366.0,,,,,,,,,,,,11.990195670917648,,,,11.990195670917648,"rgba(38, 166, 154, 1.0)",,12.181893315182595,,66.59706199304517,9.736296181587356,True,False,True,False,True,2.5543558009876897,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-349138.0,-237891.06343813913,False,False,False,False,44776.09717152687,False,False,False,False
2024-03-07 17:00:00+00:00,13.445,13.495,13.335,13.495,39008.0,,,,,,,,,,,,12.065768558425445,,,,12.065768558425445,"rgba(38, 166, 154, 1.0)",,12.22776463786864,,70.63646681990471,13.196022636539695,True,False,True,False,True,4.582509201729501,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-310130.0,-239011.04695072613,False,False,False,False,44686.66930840242,False,False,False,False
