date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_893,aVWAP_peak_863,aVWAP_peak_842,aVWAP_peak_782,aVWAP_peak_767,aVWAP_peak_755,aVWAP_peak_737,aVWAP_peak_717,aVWAP_peak_702,aVWAP_peak_700,aVWAP_peak_688,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_635,aVWAP_peak_568,aVWAP_peak_565,aVWAP_peak_539,aVWAP_peak_511,aVWAP_peak_462,aVWAP_peak_444,aVWAP_peak_381,aVWAP_peak_358,aVWAP_peak_327,aVWAP_peak_293,aVWAP_peak_272,aVWAP_peak_230,aVWAP_peak_153,aVWAP_peak_138,aVWAP_peak_101,aVWAP_peak_53,aVWAP_peak_21,aVWAP_valley_900,aVWAP_valley_858,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_758,aVWAP_valley_744,aVWAP_valley_724,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_654,aVWAP_valley_621,aVWAP_valley_606,aVWAP_valley_575,aVWAP_valley_553,aVWAP_valley_528,aVWAP_valley_503,aVWAP_valley_455,aVWAP_valley_410,aVWAP_valley_368,aVWAP_valley_354,aVWAP_valley_315,aVWAP_valley_287,aVWAP_valley_277,aVWAP_valley_240,aVWAP_valley_223,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_145,aVWAP_valley_115,aVWAP_valley_86,aVWAP_valley_48,aVWAP_valley_18,aVWAP_OB_bull_900,aVWAP_OB_bear_755,aVWAP_OB_bear_646,aVWAP_OB_bear_539,aVWAP_OB_bear_272,aVWAP_OB_bear_153,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,33.88,34.15,32.82,33.06,138147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,138147.0,False,False,False,False
2022-01-04 00:00:00+00:00,32.82,34.45,32.48,34.37,127852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127852,-5013.803921568628,False,False,False,False,137743.27450980392,False,False,False,False
2022-01-05 00:00:00+00:00,31.41,32.72,31.21,32.58,106619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-234471,-14012.125336409073,False,False,False,False,136522.71472510573,False,False,False,False
2022-01-06 00:00:00+00:00,30.26,31.2,30.09,30.53,169533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-404004,-29305.924342824404,False,False,False,False,137817.23571627805,False,False,False,False
2022-01-07 00:00:00+00:00,30.13,30.53,29.97,30.45,76583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-480587,-47003.22142741953,False,False,False,False,135415.89313916911,False,False,False,False
2022-01-10 00:00:00+00:00,29.77,30.06,29.3,29.63,97859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-578446,-67844.11470477562,False,False,False,False,133943.07380037816,False,False,False,False
2022-01-11 00:00:00+00:00,29.87,30.36,29.44,29.92,109327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.1037716406947973,-48.9882093293631,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-469119,-83580.38471635306,False,False,False,False,132977.73757291236,False,False,False,False
2022-01-12 00:00:00+00:00,30.0,30.22,29.64,29.67,66006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.2967495302578427,-47.03930024396891,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-403113,-96111.0755117902,False,False,False,False,130351.39492299424,False,False,False,False
2022-01-13 00:00:00+00:00,29.28,30.232,29.24,30.19,42741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.205691759772261,-46.36626070941388,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-445854,-109826.4843152494,False,False,False,False,126915.6931613082,False,False,False,False
2022-01-14 00:00:00+00:00,29.35,30.28,29.06,29.76,85101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.518793870591639,-45.31051752185163,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-360753,-119666.73983229845,False,False,False,False,125275.90127262945,False,False,False,False
2022-01-18 00:00:00+00:00,28.58,29.38,28.54,28.83,150803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.811709521706729,-45.19769655524571,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-511556,-135034.9461133848,False,False,False,False,126276.96396782045,False,False,False,False
2022-01-19 00:00:00+00:00,28.6,29.23,28.52,28.96,113660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.197076730518189,-44.941469975940116,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-397896,-145343.22273638932,False,False,False,False,125782.18106712162,False,False,False,False
2022-01-20 00:00:00+00:00,27.95,29.33,27.9,28.56,174672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.038588084005008,-44.941469975940116,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-572568,-162097.1355702564,False,False,False,False,127699.42886841098,False,False,False,False
2022-01-21 00:00:00+00:00,27.25,28.195,27.175,28.05,144462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.599494899325442,-44.941469975940116,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-717030,-183859.2086851483,False,False,False,False,128356.78459906153,False,False,False,False
2022-01-24 00:00:00+00:00,27.27,27.48,26.31,26.89,240155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.480319202563085,-44.941469975940116,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-476875,-195350.02403082876,False,False,False,False,132741.02834027482,False,False,False,False
2022-01-25 00:00:00+00:00,27.64,28.12,26.5,27.11,131264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.561858151052537,-42.94100071525398,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-345611,-201242.61132373745,False,False,False,False,132683.10566026403,False,False,False,False
2022-01-26 00:00:00+00:00,26.49,28.27,26.37,28.04,108488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.364956075439824,-42.32229668300136,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-454099,-211158.54813457126,False,False,False,False,131734.2779873125,False,False,False,False
2022-01-27 00:00:00+00:00,26.27,27.265,26.23,26.83,145507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.714158903074882,-42.08337727280605,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-599606,-226391.78154105868,False,False,False,False,132274.38473290807,False,False,False,False
2022-01-28 00:00:00+00:00,26.93,26.93,25.96,26.19,111860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.606666666666662,,,,,,,26.606666666666662,#000000,,26.606666666666662,,14.2426174659868,-37.958944402917695,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-487746,-236640.96657866423,False,False,False,False,131473.8206257352,False,False,False,False
2022-01-31 00:00:00+00:00,28.4,28.45,27.05,27.12,239815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.53408089855691,,,,,,,27.53408089855691,#000000,,27.53408089855691,,23.92401812959814,-29.303746029515207,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-247931,-237083.71298734407,False,False,False,False,135722.49432668678,False,False,False,False
2022-02-01 00:00:00+00:00,29.13,29.18,28.22,28.45,161360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.94586756589057,,,,,,,27.94586756589057,#000000,,27.94586756589057,,32.7339745284946,-21.850933027640895,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86571,-231181.25365450708,False,False,False,False,136727.8867060324,False,False,False,False
2022-02-02 00:00:00+00:00,29.25,29.86,28.91,29.44,120976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.211882769647005,,,,,,,28.775941384823504,#000000,,28.775941384823504,,38.971943112413435,-16.94789730819913,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34405,-220766.10645236954,False,False,False,False,136110.165658737,False,False,False,False
2022-02-03 00:00:00+00:00,26.55,29.04,26.47,28.98,206316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.08765921562397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.001092820612296,,,,,,,28.044376018118133,#000000,,28.044376018118133,,37.07838477063382,-16.94789730819913,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171911,-218850.21992482565,False,False,False,False,138863.3356329042,False,False,False,False
2022-02-04 00:00:00+00:00,26.43,26.755,26.07,26.38,326688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.253767148842474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.558023510123405,,,,,,,27.405895329482938,#000000,,27.405895329482938,,35.627796176654606,-16.94789730819913,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-498599,-229820.76031993053,False,False,False,False,146229.00874533932,False,False,False,False
2022-02-07 00:00:00+00:00,26.57,26.83,26.4,26.5,192963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.104816309952383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42209256816409,,,,,,,27.263454439058236,#000000,,27.263454439058236,,35.1384402957059,-16.94789730819913,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-305636,-232793.90697405091,False,False,False,False,148061.71428473777,False,False,False,False
2022-02-08 00:00:00+00:00,27.01,27.48,26.525,26.53,217851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.084394441553954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.364504557633726,,,,,,,27.224449499593838,#000000,,27.224449499593838,,36.31763944182264,-16.94789730819913,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87785,-227107.28317114696,False,False,False,False,150798.5490186696,False,False,False,False
2022-02-09 00:00:00+00:00,28.21,28.22,27.245,27.34,158478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1889786122792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.41262024035304,,,,,,,27.300799426316118,#000000,,27.300799426316118,,40.592382473196565,-16.94789730819913,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70693,-215428.8406938471,False,False,False,False,151099.70395911395,False,False,False,False
2022-02-10 00:00:00+00:00,28.21,28.598,27.69,28.5,289370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.375883827766252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.52024129792986,,,,,,,27.448062562848058,#000000,,27.448062562848058,,43.44221116077918,-14.560493861015694,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70693,-204208.37635291193,False,False,False,False,156522.06850973694,False,False,False,False
2022-02-11 00:00:00+00:00,26.26,28.49,26.12,28.47,372761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.293000853575247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.43265152361662,,,,,,,27.362826188595932,#000000,,27.362826188595932,,41.226373203498696,-14.560493861015694,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-302068,-208046.00865279773,False,False,False,False,165002.02660739433,False,False,False,False
