date,Close,High,Low,Open,Volume,aVWAP_peak_902,aVWAP_valley_873,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_791,aVWAP_valley_751,aVWAP_valley_721,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_610,aVWAP_valley_572,aVWAP_valley_531,aVWAP_valley_459,aVWAP_valley_440,aVWAP_valley_406,aVWAP_valley_373,aVWAP_valley_352,aVWAP_valley_330,aVWAP_valley_287,aVWAP_valley_242,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_183,aVWAP_OB_bull_873,aVWAP_OB_bull_751,aVWAP_OB_bull_610,aVWAP_OB_bull_531,aVWAP_OB_bull_440,aVWAP_OB_bull_183,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,47.0329200789,47.46462321,46.6330266521,47.2873977141,1571171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1571171.0,False,False,False,False
2022-01-04 00:00:00+00:00,47.95994575,48.3689276637,46.8965927743,47.1238049486,2457004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2457004,96353.09803921568,False,False,False,False,1605909.549019608,False,False,False,False
2022-01-05 00:00:00+00:00,47.2783092271,48.9278696125,47.1601588965,48.5052549683,3531392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.09485094811842,-9.620596207526319,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1074388,50441.68242983468,False,False,False,False,1681418.6647443292,False,False,False,False
2022-01-06 00:00:00+00:00,45.4424348588,46.6330266521,45.2243111715,46.3967259909,2117415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.6567867645126,-9.620596207526319,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3191803,-76705.16786153139,False,False,False,False,1698516.5602445516,False,False,False,False
2022-01-07 00:00:00+00:00,45.5605851895,45.978746475,44.8880371536,45.696912494,2562904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.01658566929606,-9.620596207526319,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-628899,-98359.8279453929,False,False,False,False,1732414.106901628,False,False,False,False
2022-01-10 00:00:00+00:00,46.8875042873,46.8965927743,45.2061341976,45.3151960412,2317884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.499485678966664,-9.620596207526319,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1688985,-28267.87390831868,False,False,False,False,1755373.7105525446,False,False,False,False
2022-01-11 00:00:00+00:00,47.0601855398,47.1692473835,46.2876641472,46.9056812613,1619471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.88638087244443,-9.620596207526319,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3308456,102584.04271553695,False,False,False,False,1750044.1924916606,False,False,False,False
2022-01-12 00:00:00+00:00,47.7690875236,47.8508839063,46.678469087,47.2601322532,2028132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.775340773073935,-9.620596207526319,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5336588,307839.09986394725,False,False,False,False,1760949.596707674,False,False,False,False
2022-01-13 00:00:00+00:00,47.0420085659,47.8327069324,46.9329467222,47.6600256799,1785747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.50559505810726,-9.620596207526319,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3550841,435015.6449673219,False,False,False,False,1761922.0438956083,False,False,False,False
2022-01-14 00:00:00+00:00,46.7239115218,47.1874243574,46.2422217123,47.0238315919,1876024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.45630046880139,-9.620596207526319,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1674817,483635.3059489955,False,False,False,False,1766396.6304095061,False,False,False,False
2022-01-18 00:00:00+00:00,45.715089468,46.8057079046,45.6696470331,46.4603453997,1662492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.96340341081343,-9.620596207526319,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12325,465152.54885295645,False,False,False,False,1762321.9390208982,False,False,False,False
2022-01-19 00:00:00+00:00,49.3504842567,49.5958734049,46.0968059208,46.4421684257,4708618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.06102502352553,-9.620596207526319,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4720943,632046.2920351934,False,False,False,False,1877862.9610200787,False,False,False,False
2022-01-20 00:00:00+00:00,47.5964062711,49.9139704489,47.5645965667,49.7322007095,2507480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.35832442889999,,53.0094034002628,-9.620596207526319,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2213463,694062.6335240094,False,False,False,False,1902553.8252938013,False,False,False,False
2022-01-21 00:00:00+00:00,46.2513101993,47.9826669674,45.9423016423,47.7145566018,2569609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.53188435545448,,50.54722267931689,-9.620596207526319,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-356146,652877.9812289502,False,False,False,False,1928712.851752868,False,False,False,False
2022-01-24 00:00:00+00:00,45.706000981,46.033186512,44.2154891176,45.9150361814,2730767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.75766586947593,,48.02615916567973,-9.620596207526319,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3086913,506219.5113768345,False,False,False,False,1960165.9556056967,False,False,False,False
2022-01-25 00:00:00+00:00,45.8059743377,45.9059476944,44.8244177447,45.3697269631,1949056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.50885233206842,,46.564580055923706,-9.620596207526319,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1137857,441745.92269539,False,False,False,False,1959730.27107214,False,False,False,False
2022-01-26 00:00:00+00:00,44.115515761,46.3058411211,43.9064805606,45.3424615021,2841200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.11803710527309,,43.021366207038724,-9.620596207526319,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3979057,268381.10219753155,False,False,False,False,1994297.7114222522,False,False,False,False
2022-01-27 00:00:00+00:00,42.4614111321,44.2609315525,42.4114244537,43.3793483162,3176929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,45.49907666839177,,38.746146695023725,7.4980577101757575,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7155986,-22770.54886903832,False,False,False,False,2040675.4090135365,False,False,False,False
2022-01-28 00:00:00+00:00,42.0433407314,42.3159953405,41.2764542007,42.1524025751,3096786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.39178408787153,,35.468071461494176,3.0402731433009222,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10252772,-423947.0763643702,False,False,False,False,2082091.510620849,False,False,False,False
2022-01-31 00:00:00+00:00,43.4247907511,43.5338525948,42.3341723145,42.3796147493,2221618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.551209512927585,,36.45440633205679,2.801443280426021,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8031154,-722268.916506944,False,False,False,False,2087563.1376553255,False,False,False,False
2022-02-01 00:00:00+00:00,43.5247641078,44.0882503,42.9249239677,43.8246841779,2552170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.66871749927981,,37.32834753304461,2.4433197124876216,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5478984,-908806.7629184364,False,False,False,False,2105783.0146100186,False,False,False,False
2022-02-02 00:00:00+00:00,44.2245776046,44.8153292578,43.0339858113,43.5883835166,2170608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.78265761186387,,39.43578643125609,2.4433197124876216,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3308376,-1002907.5173137919,False,False,False,False,2108325.170899822,False,False,False,False
2022-02-03 00:00:00+00:00,43.7519762821,44.433612805,43.4066137772,44.433612805,2225845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.83181353187542,,40.07205205054693,2.4433197124876216,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5534221,-1180606.0852622706,False,False,False,False,2112933.7916488484,False,False,False,False
2022-02-04 00:00:00+00:00,43.8065072039,44.2336660916,43.1884900898,43.2521094986,1643945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.84458437768659,,40.62645844482924,2.4433197124876216,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3890276,-1286867.6505461033,False,False,False,False,2094542.0743292856,False,False,False,False
2022-02-07 00:00:00+00:00,44.7062674141,45.0243644581,43.8973920736,44.1791351698,2577870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.94992366183288,,43.09074961039556,2.4433197124876216,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1312406,-1287869.154446256,False,False,False,False,2113496.110630098,False,False,False,False
2022-02-08 00:00:00+00:00,44.6426480053,45.2697536064,44.3518164222,44.6971789271,2877279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.05937466569604,,44.60045550378007,2.4433197124876216,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4189685,-1401665.8542718932,False,False,False,False,2143448.3808014668,False,False,False,False
2022-02-09 00:00:00+00:00,44.9607450493,45.8241513116,44.3336394483,44.415435831,3082658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.17800022574177,,46.3708338497391,2.4433197124876216,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1107027,-1390111.3893984857,False,False,False,False,2180280.130573958,False,False,False,False
2022-02-10 00:00:00+00:00,42.8885700198,45.2366715138,42.5795614627,44.8516832057,4438585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.10643776397821,,43.58007626165894,2.4433197124876216,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5545612,-1553072.1976573686,False,False,False,False,2268841.105845568,False,False,False,False
2022-02-11 00:00:00+00:00,45.2061341976,45.7968858507,42.8703930458,43.0430742983,5129482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.18408754897641,,46.410783460520705,2.4433197124876216,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-416130,-1508486.2291217856,False,False,False,False,2381023.1016947613,False,False,False,False
2022-02-14 00:00:00+00:00,47.632760219,47.8508839063,45.696912494,45.8423282856,5450403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.54609643926071,,51.60899464749296,2.4433197124876216,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5034273,-1251907.435822892,False,False,False,False,2501390.940843987,False,False,False,False
2022-02-15 00:00:00+00:00,46.9693006701,47.3464728794,46.1513368426,46.5148763215,3365617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.70947763508883,,53.861763814500854,-4.62425933988618,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1668656,-1137375.5363788572,False,False,False,False,2535282.1588501055,False,False,False,False
2022-02-16 00:00:00+00:00,47.5327868623,48.1326270025,47.1147164616,47.2146898183,2959728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.87972188547328,,56.084791847404674,-2.287060535468939,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4628384,-911267.319265961,False,False,False,False,2551927.0937971603,False,False,False,False
2022-02-17 00:00:00+00:00,51.0318543465,51.5408096169,48.1689809504,48.296219768,7579612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.135918893792784,,61.01348048837333,2.5427407651609286,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12207996,-396786.40478494286,False,False,False,False,2749091.207765899,False,False,False,False
