date,Close,High,Low,Open,Volume,aVWAP_peak_923,aVWAP_peak_902,aVWAP_peak_890,aVWAP_peak_862,aVWAP_peak_839,aVWAP_peak_809,aVWAP_peak_782,aVWAP_peak_767,aVWAP_peak_739,aVWAP_peak_717,aVWAP_peak_683,aVWAP_peak_665,aVWAP_peak_635,aVWAP_peak_624,aVWAP_peak_613,aVWAP_peak_582,aVWAP_peak_542,aVWAP_peak_494,aVWAP_peak_475,aVWAP_peak_411,aVWAP_peak_376,aVWAP_peak_313,aVWAP_peak_296,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_120,aVWAP_peak_59,aVWAP_peak_21,aVWAP_valley_901,aVWAP_valley_869,aVWAP_valley_841,aVWAP_valley_817,aVWAP_valley_791,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_691,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_619,aVWAP_valley_605,aVWAP_valley_591,aVWAP_valley_573,aVWAP_valley_525,aVWAP_valley_504,aVWAP_valley_485,aVWAP_valley_457,aVWAP_valley_435,aVWAP_valley_400,aVWAP_valley_341,aVWAP_valley_316,aVWAP_valley_287,aVWAP_valley_248,aVWAP_valley_215,aVWAP_OB_bear_839,aVWAP_OB_bear_717,aVWAP_OB_bear_542,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,67.0,68.0346,65.5101,67.33,54039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,54039.0,False,False,False,False
2022-01-04 00:00:00+00:00,63.55,67.26,63.44,66.82,101859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101859,-3994.470588235294,False,False,False,False,55914.29411764706,False,False,False,False
2022-01-05 00:00:00+00:00,55.43,63.36,55.06,62.16,294062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-395921,-19364.138408304498,False,False,False,False,65253.41983852365,False,False,False,False
2022-01-06 00:00:00+00:00,54.72,56.35,53.24,55.0,157829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-553750,-40320.44670601805,False,False,False,False,68883.83474681684,False,False,False,False
2022-01-07 00:00:00+00:00,53.21,55.8695,52.36,54.56,82137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-635887,-63675.99781558597,False,False,False,False,69403.5667175299,False,False,False,False
2022-01-10 00:00:00+00:00,51.88,52.35,48.335,52.35,149178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-785065,-91965.76260713162,False,False,False,False,72531.97586586207,False,False,False,False
2022-01-11 00:00:00+00:00,54.25,55.52,50.74,51.27,235546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.054240109968309,-44.45027989919571,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-549519,-109909.02681861665,False,False,False,False,78924.6826946518,False,False,False,False
2022-01-12 00:00:00+00:00,56.08,56.68,54.97,55.08,119794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.7362563835019,-37.74477832123261,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-429725,-122450.82968847481,False,False,False,False,80527.40102035172,False,False,False,False
2022-01-13 00:00:00+00:00,55.07,56.485,54.42,56.08,98777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.12960812905847,-34.35453457348707,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-528502,-138374.40499480913,False,False,False,False,81243.07156857323,False,False,False,False
2022-01-14 00:00:00+00:00,55.87,56.34,54.08,54.08,151209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.553720893240783,-30.926696685284686,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-377293,-147743.76166167934,False,False,False,False,83986.83346784486,False,False,False,False
2022-01-18 00:00:00+00:00,52.14,56.13,52.04,54.2,129830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.997047101828286,-30.926696685284686,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-507123,-161837.0651259272,False,False,False,False,85784.60470439997,False,False,False,False
2022-01-19 00:00:00+00:00,51.83,54.6,51.5701,52.99,114930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.1220750433433,-30.926696685284686,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-622053,-179884.74884647908,False,False,False,False,86927.5613826588,False,False,False,False
2022-01-20 00:00:00+00:00,53.18,56.0956,52.41,52.41,131441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.58233684956445,-29.17958203143886,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-490612,-192070.1312446564,False,False,False,False,88673.1864264761,False,False,False,False
2022-01-21 00:00:00+00:00,52.45,53.4,51.81,52.81,219787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.68923642297679,-28.250858294583626,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-710399,-212396.75354878753,False,False,False,False,93814.90460582997,False,False,False,False
2022-01-24 00:00:00+00:00,53.07,53.45,48.44,51.02,197374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.534170023308654,-26.546177527511844,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-513025,-224186.0965468743,False,False,False,False,97876.04560167977,False,False,False,False
2022-01-25 00:00:00+00:00,51.52,52.94,50.27,51.66,131289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.541410839880797,-26.4958171478952,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-644314,-240661.70060385964,False,False,False,False,99186.35753886879,False,False,False,False
2022-01-26 00:00:00+00:00,52.2,54.38,51.54,53.08,134377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.786337560976786,-25.184767179560307,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509937,-251221.51626645337,False,False,False,False,100566.38273342296,False,False,False,False
2022-01-27 00:00:00+00:00,52.0,53.3,51.58,53.08,140650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.438038309134313,-24.40336966259619,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-650587,-266882.907785416,False,False,False,False,102138.28929289657,False,False,False,False
2022-01-28 00:00:00+00:00,53.82,53.82,50.85,51.97,112931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.10917569677179,-20.813609635264747,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-537656,-277501.46042128204,False,False,False,False,102561.5328500379,False,False,False,False
2022-01-31 00:00:00+00:00,56.69,56.7,54.09,54.09,86640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.41919924278223,-14.949189403522247,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-451016,-284305.9521694671,False,False,False,False,101937.1590127815,False,False,False,False
2022-02-01 00:00:00+00:00,57.2,57.36,55.61,57.0,80056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.20891676545737,-10.71893984691431,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-370960,-287704.1501236057,False,False,False,False,101079.0743456136,False,False,False,False
2022-02-02 00:00:00+00:00,53.37,57.99,53.25,57.99,91692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.87,,#000000,,54.87,,44.10504521490126,-10.71893984691431,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-462652,-294564.8501187584,False,False,False,False,100710.95378304052,False,False,False,False
2022-02-03 00:00:00+00:00,52.54,52.97,51.03,51.3,75940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.65138660876205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.65138660876205,,#000000,,53.65138660876205,,42.62741657733373,-10.71893984691431,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-538592,-304134.54227096395,False,False,False,False,99739.54383076442,False,False,False,False
2022-02-04 00:00:00+00:00,53.53,53.9671,52.31,52.42,73741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.53457523017625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.53457523017625,,#000000,,53.53457523017625,,42.95230697611939,-10.71893984691431,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-464851,-310437.1484564164,False,False,False,False,98719.99309230308,False,False,False,False
2022-02-07 00:00:00+00:00,53.97,55.58,53.0,53.68,53905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.65301041854343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.65301041854343,,#000000,,53.65301041854343,,43.74913465896052,-10.71893984691431,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-410946,-314378.67204636085,False,False,False,False,96962.542382801,False,False,False,False
2022-02-08 00:00:00+00:00,54.57,54.82,53.33,53.33,71237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7670995467216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7670995467216,,#000000,,53.7670995467216,,45.08651813896897,-10.71893984691431,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-339709,-315372.01824062126,False,False,False,False,95953.69758347547,False,False,False,False
2022-02-09 00:00:00+00:00,55.33,56.03,54.77,55.42,58156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.98751955521647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.98751955521647,,#000000,,53.98751955521647,,46.989317455285125,-8.982008092589751,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-281553,-314045.7822311851,False,False,False,False,94471.4349331431,False,False,False,False
2022-02-10 00:00:00+00:00,55.53,56.78,53.84,54.06,75824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.1989825746511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.1989825746511,,#000000,,54.1989825746511,,48.5290118635878,-7.3225511022406735,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-205729,-309798.06528094254,False,False,False,False,93740.16297498063,False,False,False,False
2022-02-11 00:00:00+00:00,54.49,56.64,53.9763,55.68,110930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.35073868972755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.35073868972755,,#000000,,54.35073868972755,,48.06922248622995,-7.3225511022406735,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-316659,-310067.121544435,False,False,False,False,94414.27423086374,False,False,False,False
2022-02-14 00:00:00+00:00,55.56,57.24,54.45,54.6,64547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.48435091004756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.48435091004756,,#000000,,54.48435091004756,,49.33179064638481,-6.116782760363407,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-252112,-307794.37167994736,False,False,False,False,93243.00857475144,False,False,False,False
2022-02-15 00:00:00+00:00,56.31,56.88,55.49,56.67,63747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.6344990102548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.6344990102548,,#000000,,54.6344990102548,,51.20474305403788,-4.112731663539229,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-188365,-303110.8669081847,False,False,False,False,92086.30235613373,False,False,False,False
