date,Close,High,Low,Open,Volume,aVWAP_peak_930,aVWAP_valley_935,aVWAP_valley_919,aVWAP_valley_885,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_726,aVWAP_valley_705,aVWAP_valley_675,aVWAP_valley_655,aVWAP_valley_628,aVWAP_valley_586,aVWAP_valley_576,aVWAP_valley_523,aVWAP_valley_506,aVWAP_valley_480,aVWAP_valley_464,aVWAP_valley_434,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_329,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_241,aVWAP_valley_229,aVWAP_valley_196,aVWAP_valley_177,aVWAP_valley_132,aVWAP_OB_bull_850,aVWAP_OB_bull_301,aVWAP_OB_bull_241,aVWAP_OB_bull_177,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,106.0952367116,108.4109227001,105.2813554436,107.1416554846,75042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,75042.0,False,False,False,False
2022-01-04 00:00:00+00:00,106.1339929624,107.1319664219,105.8408019247,105.8626992064,96696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96696,3792.0,False,False,False,False,75891.17647058824,False,False,False,False
2022-01-05 00:00:00+00:00,104.864725747,106.8606726659,104.729078869,106.6281351608,49509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.56695926058696,-79.73216295765218,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47187,5493.764705882353,False,False,False,False,74856.58131487889,False,False,False,False
2022-01-06 00:00:00+00:00,107.3548148643,107.6454867457,102.4715272568,104.6031210537,47007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.91479002882747,-76.71056469181396,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94194,8972.205305651672,False,False,False,False,73764.44087115815,False,False,False,False
2022-01-07 00:00:00+00:00,106.9575632931,107.839268,106.6087570354,106.7637820388,38020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.7168731537982,-74.60637624641276,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56174,10823.256077979058,False,False,False,False,72362.69809189705,False,False,False,False
2022-01-10 00:00:00+00:00,104.2252476079,106.0274132726,103.7311054095,106.0274132726,30822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.14293262770659,-74.60637624641276,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25352,11393.010741587723,False,False,False,False,70733.65110790108,False,False,False,False
2022-01-11 00:00:00+00:00,104.9519273114,105.2329101301,102.9172241416,104.6224991791,30223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.63114195884933,-74.60637624641276,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55575,13125.637771329382,False,False,False,False,69144.9981232775,False,False,False,False
2022-01-12 00:00:00+00:00,103.8570632248,105.8142538929,103.8570632248,105.1747757538,36095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.39767778680505,-74.60637624641276,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19480,13374.828446963525,False,False,False,False,67848.91976550192,False,False,False,False
2022-01-13 00:00:00+00:00,105.2619773182,106.3423078108,104.6128101164,104.6128101164,27944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.91426933615658,-73.36077092462277,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47424,14710.090076494369,False,False,False,False,66284.02095116851,False,False,False,False
2022-01-14 00:00:00+00:00,104.9519273114,105.0197507504,103.5470132179,103.9927101028,28441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.58719053447313,-67.75957695180406,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18983,14877.655171533806,False,False,False,False,64799.98091386779,False,False,False,False
2022-01-18 00:00:00+00:00,103.9636429146,104.6224991791,103.3822991518,104.1961804197,34747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.41047828590922,-64.24119336416967,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15764,13676.021635395226,False,False,False,False,63621.43264273572,False,False,False,False
2022-01-19 00:00:00+00:00,102.1905444381,104.2833819842,101.7739147414,103.9927101028,33542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.28862324107057,-63.150173341771634,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49306,11206.138434007178,False,False,False,False,62441.84704890295,False,False,False,False
2022-01-20 00:00:00+00:00,99.9426818886,103.0334928941,99.6616990699,103.0334928941,37450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.23884433214809,-63.150173341771634,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86756,7364.485946399054,False,False,False,False,61461.77461561264,False,False,False,False
2022-01-21 00:00:00+00:00,99.0803553071,101.8126709922,98.7024818613,100.0008162648,47994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.181852402458226,-63.150173341771634,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134750,1791.3688504618367,False,False,False,False,60933.626591470966,False,False,False,False
2022-01-24 00:00:00+00:00,100.029883453,100.369000648,96.444930249,97.8595334052,51087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.92300213312464,-59.516750980739914,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83663,-1559.7828691641178,False,False,False,False,60547.48437219759,False,False,False,False
2022-01-25 00:00:00+00:00,97.4235255831,99.1288006206,96.1348802422,98.9447084291,47817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.580778142037467,-58.09700827872835,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131480,-6654.693344883171,False,False,False,False,60048.24969093494,False,False,False,False
2022-01-26 00:00:00+00:00,96.3286614965,100.5337147141,95.2919317861,98.576524046,43454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.3110938966767,-56.952306384862695,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-174934,-13253.881841162263,False,False,False,False,59397.49480109436,False,False,False,False
2022-01-27 00:00:00+00:00,95.5438474167,98.373053729,94.8074786505,96.9487615101,45397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.3259125985695,-55.83561240886215,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-220331,-21374.55314150884,False,False,False,False,58848.455789286745,False,False,False,False
2022-01-28 00:00:00+00:00,95.6794942947,95.6891833574,92.9568676722,95.5244692913,82890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.34644390919387,-53.932581076237824,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137441,-25926.178508508496,False,False,False,False,59791.261444608834,False,False,False,False
2022-01-31 00:00:00+00:00,96.2608380575,96.4255521236,94.8268567759,94.9818817793,62436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.20327888110331,-50.41543997600332,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75005,-27850.838174841498,False,False,False,False,59894.976682075154,False,False,False,False
2022-02-01 00:00:00+00:00,95.9023427371,97.0165849491,94.5458739572,96.4739974372,102101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.46587446347508,-47.67121702368382,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177106,-33703.981775828106,False,False,False,False,61550.114851405546,False,False,False,False
2022-02-02 00:00:00+00:00,95.7473177337,96.3964849355,94.9043692776,96.3964849355,46016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.50204170475568,-45.32756994873628,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-223122,-41132.13935324661,False,False,False,False,60940.93387684063,False,False,False,False
2022-02-03 00:00:00+00:00,94.1583114487,95.6891833574,93.6641692503,94.7396552115,54470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.239300104712527,-44.57007869613955,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-277592,-50405.075064884004,False,False,False,False,60687.171764023355,False,False,False,False
2022-02-04 00:00:00+00:00,95.7860739845,96.1300357108,90.6896269973,90.6896269973,81652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,94.20191223086665,,25.566564074336398,-39.650220054071845,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-195940,-56112.32702312384,False,False,False,False,61509.3218909244,False,False,False,False
2022-02-07 00:00:00+00:00,99.0319099935,99.5744975055,96.159102899,96.5611990016,70026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.0732016586772,,33.53869808609569,-30.813773572750716,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125914,-58849.64753202095,False,False,False,False,61843.3092677509,False,False,False,False
2022-02-08 00:00:00+00:00,102.3261913161,102.6071741347,99.0706662444,99.0706662444,72796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.7794766652089,,42.58132349953223,-21.52580351604799,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53118,-58624.877040569154,False,False,False,False,62272.82655136851,False,False,False,False
2022-02-09 00:00:00+00:00,103.5470132179,104.6700724771,102.3261913161,102.3261913161,74837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.21339115114156,,49.69502692142927,-14.442665848830295,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21719,-55474.13676446841,False,False,False,False,62765.539235628574,False,False,False,False
2022-02-10 00:00:00+00:00,101.4929319227,103.7658141191,100.9392811313,101.832892935,73266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.77434876135882,,51.606828254031676,-12.318693824409308,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51547,-55320.131401155915,False,False,False,False,63177.322010701966,False,False,False,False
2022-02-11 00:00:00+00:00,101.6677690147,103.3675740761,100.8712889288,101.4832187509,63854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.09542913340398,,53.063883972293596,-10.448898600060737,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12307,-52668.087032483134,False,False,False,False,63203.858402439146,False,False,False,False
2022-02-14 00:00:00+00:00,102.8042101129,103.3675740761,100.997560162,101.4152265485,74422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.42967457804366,,55.22016500118258,-7.810327928453589,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86729,-47201.53459983674,False,False,False,False,63643.78552391212,False,False,False,False
2022-02-15 00:00:00+00:00,103.5909770271,104.9216815608,103.4355662786,103.4355662786,37857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.32877599488508,,57.439123125745695,-5.079401481004339,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124586,-40464.76853709805,False,False,False,False,62632.53903277832,False,False,False,False
2022-02-16 00:00:00+00:00,103.9795038982,104.4068834565,102.5710939902,102.9401945178,43518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.34987328191701,,59.30612201400019,-2.6647154812459632,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168104,-32285.60114348636,False,False,False,False,61882.949266787014,False,False,False,False
2022-02-17 00:00:00+00:00,102.8236364565,103.8629458369,102.4836754442,103.6686824013,53204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.29090044011016,,58.64326747807786,-2.6647154812459632,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114900,-26513.616784918268,False,False,False,False,61542.59831514831,False,False,False,False
