date,Close,High,Low,Open,Volume,aVWAP_peak_898,aVWAP_peak_873,aVWAP_peak_809,aVWAP_peak_784,aVWAP_peak_764,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_745,aVWAP_valley_708,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_573,aVWAP_valley_513,aVWAP_valley_466,aVWAP_valley_442,aVWAP_valley_353,aVWAP_valley_340,aVWAP_valley_300,aVWAP_valley_284,aVWAP_valley_245,aVWAP_valley_215,aVWAP_valley_198,aVWAP_valley_183,aVWAP_valley_126,aVWAP_OB_bull_616,aVWAP_OB_bull_573,aVWAP_OB_bull_466,aVWAP_OB_bull_442,aVWAP_OB_bull_353,aVWAP_OB_bear_764,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,10.6377708878,10.6377708878,10.2748618597,10.3958315357,15009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,15009.0,False,False,False,False
2022-01-04 00:00:00+00:00,10.5546042356,10.7284981449,10.5546042356,10.6226496783,59677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59677,-2340.2745098039213,False,False,False,False,16760.686274509804,False,False,False,False
2022-01-05 00:00:00+00:00,10.5243618165,10.7564723825,10.448755769,10.6755739116,31760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91437,-5834.263744713571,False,False,False,False,17348.894655901575,False,False,False,False
2022-01-06 00:00:00+00:00,10.4941193975,10.6359563427,10.4411951643,10.5697254451,8028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99465,-9506.057323352255,False,False,False,False,16983.369375277984,False,False,False,False
2022-01-07 00:00:00+00:00,10.5999678641,10.6453314926,10.5168012118,10.5168012118,9020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.978117340949222,-35.353392437463214,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90445,-12680.133506750208,False,False,False,False,16671.08038016904,False,False,False,False
2022-01-10 00:00:00+00:00,10.4865587928,10.5848466546,10.3958315357,10.5848466546,26139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.86212554441729,-31.764058103225775,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116584,-16754.794937858045,False,False,False,False,17042.37134565261,False,False,False,False
2022-01-11 00:00:00+00:00,10.5999678641,10.6377708878,10.478998188,10.478998188,11511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.690475377317227,-23.58086695315424,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105073,-20218.253959902828,False,False,False,False,16825.454822293683,False,False,False,False
2022-01-12 00:00:00+00:00,10.7209375401,10.7738617734,10.6150890736,10.6302102831,28820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.38196923712096,-14.804153824451888,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76253,-22415.69498108311,False,False,False,False,17295.82914298805,False,False,False,False
2022-01-13 00:00:00+00:00,10.6831345164,10.7738617734,10.6453314926,10.6982557259,20901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.853399496343044,-10.946548176163915,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97154,-25346.60890339358,False,False,False,False,17437.208392282635,False,False,False,False
2022-01-14 00:00:00+00:00,10.7587405639,10.8116647972,10.5621648403,10.6150890736,29079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.58767359002282,-6.594176579203179,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68075,-27022.232083652656,False,False,False,False,17893.7492396441,False,False,False,False
2022-01-18 00:00:00+00:00,10.5924072593,10.7473996568,10.5470436308,10.7058163306,29937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.77061359972488,-6.594176579203179,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98012,-29806.144550960395,False,False,False,False,18366.03358318747,False,False,False,False
2022-01-19 00:00:00+00:00,10.8570284257,11.0762859635,10.7587405639,10.7889829829,97669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.12962696329435,-5.587130899104466,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-343,-28650.7271175894,False,False,False,False,21475.953834827178,False,False,False,False
2022-01-20 00:00:00+00:00,10.7058163306,11.030922335,10.7058163306,10.8570284257,28653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.50772808704692,-5.587130899104466,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28996,-28664.267230625108,False,False,False,False,21757.406625618267,False,False,False,False
2022-01-21 00:00:00+00:00,10.6377708878,10.7667756897,10.4403532982,10.7592586353,32822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.74676687226518,-5.587130899104466,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61818,-29964.41361373785,False,False,False,False,22191.312248143044,False,False,False,False
2022-01-24 00:00:00+00:00,10.5238761246,10.5846199983,10.1290409453,10.5846199983,40983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.412512356066665,,49.56254141540309,-5.587130899104466,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102801,-32820.75033476774,False,False,False,False,22928.241179588415,False,False,False,False
2022-01-25 00:00:00+00:00,10.6301779036,10.6833287931,10.2353427243,10.4403532982,24330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.4511684150627,,49.55533088082338,-5.587130899104466,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78471,-34610.95620399254,False,False,False,False,22983.212113722206,False,False,False,False
2022-01-26 00:00:00+00:00,10.7288866984,10.8032220139,10.6301779036,10.7592586353,32225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.540237904804103,,51.273407318911694,-5.587130899104466,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46246,-35067.232431286946,False,False,False,False,23345.63516808604,False,False,False,False
2022-01-27 00:00:00+00:00,10.7744446037,10.8579674301,10.7212937142,10.8275954933,43867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.616034756724453,,53.16507906167712,-5.587130899104466,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2379,-33785.34096339334,False,False,False,False,24150.39457325914,False,False,False,False
2022-01-28 00:00:00+00:00,10.7592586353,10.7972235564,10.6377708878,10.7972235564,27867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.635030079576639,,54.088244395325205,-5.251639733946227,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-30246,-33646.54327855439,False,False,False,False,24296.14380568035,False,False,False,False
2022-01-31 00:00:00+00:00,10.8503744459,10.9035253354,10.6757358089,10.7668516195,14346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.648690918223885,,56.24810418232646,-2.6890614896618104,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15900,-32950.60040488559,False,False,False,False,23905.942087810534,False,False,False,False
2022-02-01 00:00:00+00:00,11.1920587357,11.2452096252,10.782037588,10.8351884775,30062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.708400041343959,,61.66428283474785,2.803689139059678,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14162,-31103.047447831254,False,False,False,False,24147.35612358267,False,False,False,False
2022-02-02 00:00:00+00:00,11.0553850198,11.237616641,10.9414902565,11.237616641,23426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.744932604204871,,62.43633149071301,3.8107029932274727,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9264,-30246.61421458297,False,False,False,False,24119.06764814806,False,False,False,False
2022-02-03 00:00:00+00:00,10.9718621934,11.2551564345,10.8959323512,10.994641146,23756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.906438418223226,,61.39018675492258,3.8107029932274727,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-33020,-30355.37444146207,False,False,False,False,24104.82970116186,False,False,False,False
2022-02-04 00:00:00+00:00,10.9414902565,11.0084603773,10.8731533986,10.9642692092,9386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.895222594435168,,60.13057062289445,3.8107029932274727,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-42406,-30827.947992777285,False,False,False,False,23527.62069327316,False,False,False,False
2022-02-07 00:00:00+00:00,10.9414902565,10.9756586855,10.8291140901,10.9338972723,50521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.87669795414633,,59.290826534875706,3.8107029932274727,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-42406,-31281.98924796249,False,False,False,False,24586.184587654603,False,False,False,False
2022-02-08 00:00:00+00:00,10.820002509,10.9414902565,10.8032979438,10.9414902565,45677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.862671579649515,,56.4072876644147,3.8107029932274727,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-88083,-33509.479865689456,False,False,False,False,25413.275388138736,False,False,False,False
2022-02-09 00:00:00+00:00,10.9035253354,10.9705713861,10.8503744459,10.8655604143,11181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.863748000706174,,55.8643134605917,3.8107029932274727,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-76902,-35211.14732193693,False,False,False,False,24855.14694154506,False,False,False,False
2022-02-10 00:00:00+00:00,10.6985147616,10.8845428749,10.6985147616,10.8731533986,36975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.84515499613542,,52.132038767743715,9.028357806283445,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-113877,-38296.08272107666,False,False,False,False,25330.435296778585,False,False,False,False
2022-02-11 00:00:00+00:00,10.8427814617,10.9490832407,10.7212937142,10.7212937142,34880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.84251736081814,,51.94965687063408,8.593146713673697,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-78997,-39892.1971241717,False,False,False,False,25704.92803023825,False,False,False,False
2022-02-14 00:00:00+00:00,10.9035253354,11.0098271145,10.6909217774,10.8655604143,50956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.844691164058345,,52.71136463591353,8.593146713673697,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-28041,-39427.44429577281,False,False,False,False,26695.1661466995,False,False,False,False
2022-02-15 00:00:00+00:00,10.7972235564,10.9035253354,10.7592586353,10.9035253354,32733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.841807183504343,,51.49599255211484,7.561819404891025,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-60774,-40264.56412731113,False,False,False,False,26931.943944868144,False,False,False,False
2022-02-16 00:00:00+00:00,10.9490832407,10.994641146,10.820002509,10.820002509,10334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.843698141476501,,52.89753666522542,7.561819404891025,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-50440,-40663.60082820089,False,False,False,False,26281.044182324295,False,False,False,False
2022-02-17 00:00:00+00:00,10.7934270643,10.9311178419,10.7169321879,10.8928704036,34494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.840723559897764,,51.45402951623018,7.060230752212945,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-84934,-42399.69491336949,False,False,False,False,26603.120881056675,False,False,False,False
