date,Close,High,Low,Open,Volume,aVWAP_OB_bull_854,aVWAP_OB_bull_94,aVWAP_OB_bear_848,aVWAP_OB_bear_452,aVWAP_OB_bear_435,aVWAP_OB_bear_122,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-26 00:00:00+00:00,14.5651378347,14.6605218415,14.5460610334,14.6414450401,456105,,14.808213599322197,,14.399899904293848,14.621121582926904,14.522047710550629,14.372696869810476,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4199784947350609,14.469499933226782,0.22772094922038807,47.33506368248757,-2.6565944343445977,False,False,False,False,True,0.0,14.340350569691,0.0,0.0,0.0,0.0,0,0.8698275798996981,0.9364460886264722,False,False,False,False,-0.030043034184570896,-0.1265340204759306,False,False,False,False,60521424,61267620.281391904,False,False,False,False,347336.9716856892,False,False,False,False
2024-08-27 00:00:00+00:00,14.3362162185,14.5365226327,14.2885242151,14.4888306293,463169,,14.807676284186696,,14.399846437332446,14.620324965304878,14.521858306953558,14.36815315376148,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4213723892873475,14.469119833797356,-0.3154065588448506,48.125322037733234,-8.367093702782057,False,False,False,False,True,0.0,14.341297519867,0.0,0.0,0.0,0.0,0,0.8524472429836479,0.9476963924333189,False,False,False,False,-0.10517801300103141,-0.115856016738481,False,False,False,False,60058255,61220194.191925555,False,False,False,False,351879.40416860336,False,False,False,False
2024-08-28 00:00:00+00:00,14.1359098042,14.3076010164,14.0977562015,14.1740634069,378026,,14.807023768918253,,14.399101617754752,14.619106242229549,14.521467666360017,14.35207376510069,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.42501322859005736,14.465841255983431,-0.7762851355896566,47.20896850547235,-8.367093702782057,False,False,False,False,True,0.0,14.3411972735875,0.0,0.0,0.0,0.0,0,0.8350356914629381,0.9727308339599249,False,False,False,False,-0.18925311929820593,-0.15255456801834347,False,False,False,False,59680229,61159803.40008534,False,False,False,False,352904.7608678738,False,False,False,False
2024-08-29 00:00:00+00:00,14.3552930198,14.4411386259,14.2503706124,14.3076010164,390394,,14.806532167715725,,14.39892637050506,14.618335463437932,14.521264051079248,14.35371260220845,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.42615931111538097,14.464970127172233,-0.2573617530147985,48.32732877176054,-7.857556737981106,False,False,False,False,True,0.0,14.340687018711998,0.0,0.0,0.0,0.0,0,0.8300407786588817,0.9689476793617293,False,False,False,False,-0.13171356659594768,-0.14213406730714556,False,False,False,False,60070623,61117090.44321925,False,False,False,False,354374.92710834934,False,False,False,False
2024-08-30 00:00:00+00:00,14.0023721947,14.1072946022,13.964218592,14.0882178008,551525,,14.805348527164556,,14.397088267028792,14.61595217541066,14.520437417262901,14.326831574476197,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.431884641708329,14.457566504263687,-1.0539719767833289,46.647842949320534,-7.857556737981106,False,False,False,True,True,0.0,14.3372705501095,0.0,0.0,0.0,0.0,1,0.8026855703421804,0.985779777571745,False,False,False,False,-0.25801578783468965,-0.2000749275709176,False,False,False,False,59519098,61054424.07289693,False,False,False,False,362106.30251586507,False,False,False,False
2024-09-03 00:00:00+00:00,13.4872985581,13.6303745683,13.4396065548,13.6303745683,760195,,14.802670294395499,,14.391185241351447,14.609916601086047,14.51814537145879,14.247515838394591,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4511054237554444,14.43560776913695,-2.1021897789263866,42.82056248493234,-7.857556737981106,False,True,False,True,False,0.0,14.331507035244002,0.0,0.0,0.0,0.0,0,0.7999972403710474,0.9933769351771272,False,False,False,False,-0.34282825441539394,-0.27145159099315574,False,False,False,False,58758903,60964403.63866568,False,False,False,False,377717.62398583116,False,False,False,False
2024-09-04 00:00:00+00:00,13.2583769419,13.5492981625,13.232241724,13.4109913527,1011611,,14.798647028726853,,14.381922691868882,14.600733557262584,14.514587811122928,14.150844327527185,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4769466719192646,14.40403016588613,-2.4020572769193396,39.2840626642019,-4.482879015790154,False,True,False,True,False,0.0,14.3260145082035,0.0,0.0,0.0,0.0,0,0.7843055260176682,1.0047232867040419,False,False,False,False,-0.34282825441539394,-0.3071399227042748,False,False,False,False,57747292,60838242.39793369,False,False,False,False,402576.1877510927,False,False,False,False
2024-09-05 00:00:00+00:00,13.3346841473,13.5445289622,13.2583769419,13.4300681541,697866,,14.795946432688806,,14.375825989458745,14.594638461989456,14.512214237355565,14.101005708063642,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4976006003140107,14.384873120804395,-2.1105058411136812,37.60178775847107,-6.089073463014735,False,True,False,True,False,0.0,14.324282681611,0.0,0.0,0.0,0.0,0,0.7850879278157342,1.0057056302349807,False,False,False,False,-0.3391202109668887,-0.32313006683558176,False,False,False,False,58445158,60744395.950955905,False,False,False,False,414156.18038830475,False,False,False,False
2024-09-06 00:00:00+00:00,13.0962241304,13.4682217568,12.9436097195,13.4109913527,794845,,14.792429297462334,,14.367528551996605,14.586584206953077,14.50902441643527,14.037530393435585,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5245089092910177,14.359912915100248,-2.40927992321119,35.41695312658483,-8.214258745462068,False,True,False,True,False,0.0,14.318573027506,0.0,0.0,0.0,0.0,0,0.7710177064398388,1.0108881113764732,False,False,False,False,-0.34282825441539394,-0.3329791606254878,False,False,False,False,57650313,60623059.36464391,False,False,False,False,429085.1537064105,False,False,False,False
2024-09-09 00:00:00+00:00,13.1248393324,13.2011465378,12.9531481202,13.0103785243,574650,,14.789776866939352,,14.361222939891494,14.580507193800775,14.506596869611426,13.993942709298164,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5489564619943899,14.341791202992814,-2.216845879127752,34.239638924469745,-9.42895105273368,False,True,False,True,False,0.0,14.311453860353001,0.0,0.0,0.0,0.0,0,0.7687727575920487,1.0366104293434493,False,False,False,False,-0.34282825441539394,-0.33790370752044085,False,False,False,False,58224963,60529016.36995199,False,False,False,False,434793.57905125717,False,False,False,False
2024-09-10 00:00:00+00:00,12.7433033053,13.1534545344,12.5620736924,13.1439161337,700315,,14.786036450629833,,14.351983462720618,14.571818606865946,14.503079599382474,13.744435525689408,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.58597927087398,14.222375728258694,-2.5241036611289647,31.847331194535386,-11.823729323276567,False,True,False,True,False,0.0,14.302244355528,0.0,0.0,0.0,0.0,0,0.7510637068764612,1.0400454361687685,True,False,False,False,-0.34282825441539394,-0.34036598096791737,False,False,False,False,57524648,60411198.002502896,False,False,False,False,445206.1837943451,True,False,False,False
2024-09-11 00:00:00+00:00,12.9054561168,13.0008401236,12.6288424972,12.9054561168,432053,,14.783765667803692,,14.346431991682978,14.56657809229299,14.500949632964678,13.714790226210365,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6139506224060722,14.208132942402926,-2.1217941281625166,31.857948603546852,-11.989746657886393,False,True,False,True,False,0.0,14.294713238058,0.0,0.0,0.0,0.0,0,0.7546541575705296,1.0664012321606642,False,False,False,False,-0.34282825441539394,-0.3415971176916557,False,False,False,False,57956701,60314943.21809102,False,False,False,False,444690.37266515516,False,False,False,False
2024-09-12 00:00:00+00:00,13.2488385412,13.3203765463,12.9913017229,13.077147329,437714,,14.781875169801769,,14.342120236682751,14.56234891392999,14.499241585228868,13.708943915498713,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6301226707451848,14.20247164513594,-1.513408655505398,34.892248281882736,-11.989746657886393,False,True,False,True,True,0.0,14.289766656006998,0.0,0.0,0.0,0.0,0,0.7668674736387212,1.0413106573999322,False,False,False,False,-0.2520730056073623,-0.296835061649509,False,False,False,False,58394415,60239628.386009015,False,False,False,False,444416.78942338435,False,False,False,False
2024-09-13 00:00:00+00:00,13.2202233392,13.3920099354,13.0962241304,13.2869921439,450506,,14.77999410341463,,14.337903832756282,14.558178212827418,14.497554132578697,13.701487304414938,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6440125686184259,14.195849821932125,-1.514918388666073,36.75027212177697,-11.989746657886393,False,True,False,True,True,0.0,14.285590285627501,0.0,0.0,0.0,0.0,0,0.7762519090502402,1.0374920843818598,False,False,False,False,-0.22927953995961087,-0.2630573008045599,False,False,False,False,57943909,60149600.174792975,False,False,False,False,444655.5819950164,False,False,False,False
2024-09-16 00:00:00+00:00,13.3823761507,13.4396065548,13.2774537432,13.3251457466,408287,,14.778436849973682,,14.334558987457987,14.554791355830488,14.496186313724285,13.699159130624306,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6543759481771985,14.191413996523647,-1.236350217451095,39.37785695541544,-16.710949809582367,False,True,False,True,True,0.0,14.280809083399499,0.0,0.0,0.0,0.0,0,0.7797157221647947,1.039749239656552,False,False,False,False,-0.1898845481934131,-0.2264709244989865,False,False,False,False,58352196,60079113.7365658,False,False,False,False,443229.363093251,False,False,False,False
2024-09-17 00:00:00+00:00,13.5445289622,13.6303745683,13.37283775,13.37283775,432565,,14.776964953274637,,14.33158343989871,14.551672648408937,14.494931978382139,13.701832063356038,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6618599740130935,14.188641239158102,-0.9731851180735702,42.448874134324825,-13.740884452917953,False,False,False,True,True,0.0,14.275560042475002,0.0,0.0,0.0,0.0,0,0.7950804512570245,1.015042229219752,False,False,False,False,-0.14295403965647063,-0.18471248207772856,False,False,False,False,58784761,60028354.80572008,False,False,False,False,442811.1527758686,False,False,False,False
2024-09-18 00:00:00+00:00,13.3346841473,13.5731441642,13.329914947,13.3919145514,661516,,14.77453672260887,,14.326503373292631,14.546467074484436,14.492818125022703,13.69582782256807,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6731992929371722,14.180530151180921,-1.2564570592320286,43.00024120663569,-13.13363233021304,False,False,False,True,True,0.0,14.271636325447501,0.0,0.0,0.0,0.0,0,0.803765922088931,1.015629807415178,False,False,False,False,-0.155728871092116,-0.1702206765849223,False,False,False,False,58123245,59953644.61726047,False,False,False,False,451387.8134513247,False,False,False,False
2024-09-19 00:00:00+00:00,13.6780665717,13.7829889791,13.5492981625,13.611297767,388622,,14.77338321528385,,14.324378707065922,14.544120632605209,14.491875286278692,13.700814758817023,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6771035185483353,14.179114804759047,-0.7399876375376997,46.02388810937737,-10.152761563902615,True,False,False,False,True,0.0,14.2703884726075,0.0,0.0,0.0,0.0,0,0.8120223219555982,0.9838650976791401,False,False,False,False,-0.09560899681492122,-0.13291483669992177,False,False,False,False,58511867,59897104.31854437,False,False,False,False,448926.40900225315,False,False,False,False
2024-09-20 00:00:00+00:00,13.7066817737,13.7543737771,13.5731441642,13.6303745683,382445,,14.772258554137279,,14.322326437338043,14.541844610975856,14.490958495533219,13.704912922561652,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6788339291085945,14.177474057483712,-0.6935308675598015,48.24572544441025,-7.974209388386399,True,False,False,False,True,0.0,14.270105654690502,0.0,0.0,0.0,0.0,0,0.8106341250726568,0.9842013510748618,False,False,False,False,-0.09627243675802928,-0.11459363672897552,False,False,False,False,58894312,59857779.129581854,False,False,False,False,446319.2949237334,False,False,False,False
2024-09-23 00:00:00+00:00,13.6303745683,13.8402193832,13.4396065548,13.6494513697,531645,,14.770640056696154,,14.319313442441361,14.538550013877773,14.489622843535837,13.707507097218702,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6823790777575757,14.174073698599319,-0.7967699304117214,49.086655930487936,-7.060639613790741,True,False,False,False,True,0.0,14.270445917196,0.0,0.0,0.0,0.0,0,0.8019678294338696,0.9812021129968291,False,False,False,False,-0.09243693912405312,-0.10351528792651432,False,False,False,False,58362667,59799147.28136296,False,False,False,False,449665.40100515564,False,False,False,False
2024-09-24 00:00:00+00:00,13.8306809825,13.9451417907,13.7639121778,13.9451417907,377991,,14.769704573208218,,14.317840944189152,14.53676383075467,14.488908776004854,13.691385526990507,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6848885006368892,14.173985964141568,-0.5012567466417129,51.21025636264479,-4.892803724390625,True,False,True,False,True,0.0,14.274207924128,0.0,0.0,0.0,0.0,0,0.8220933099957957,0.959721455674917,False,False,False,False,-0.027738217571926693,-0.0656267527492205,False,False,False,False,58740658,59757637.8977801,False,False,False,False,446854.6401814241,False,False,False,False
2024-09-25 00:00:00+00:00,13.5445289622,13.7753582586,13.4682217568,13.7257585751,928377,,14.766793555155685,,14.31236082964599,14.530837311155535,14.486480222285296,13.669729126197751,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6911045958940716,14.16606356604259,-0.8993350753781643,50.21945036977091,-4.892803724390625,True,False,False,False,True,0.0,14.276265184654001,0.0,0.0,0.0,0.0,0,0.8169839802421162,0.9639584820578609,False,False,False,False,-0.09568592976358917,-0.08065634125640483,False,False,False,False,57812281,59681349.3919848,False,False,False,False,465737.869978231,False,False,False,False
2024-09-26 00:00:00+00:00,13.1153009317,13.3108381456,13.048532127,13.1629929351,643166,,14.764034295577842,,14.306322069612076,14.52487257106562,14.48398205590877,13.533582313109793,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7058355420148555,14.152645105178365,-1.4696683741898227,46.7157657656501,-4.892803724390625,True,False,False,False,False,0.0,14.275171688578,0.0,0.0,0.0,0.0,0,0.7926486075858369,0.9867693352545489,False,False,False,False,-0.22778827573286342,-0.15422230849463414,False,False,False,False,57169115,59582830.39622069,False,False,False,False,472695.83586143766,False,False,False,False
2024-09-27 00:00:00+00:00,13.344222548,13.3537609487,13.0676089283,13.1629929351,747731,,14.761031318588346,,14.299966812885922,14.518490382956152,14.481301104766732,13.519788372732963,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7148872069093429,14.139771647767017,-1.11283163564557,46.26881553304134,-4.892803724390625,True,False,False,True,False,0.0,14.274583499206498,0.0,0.0,0.0,0.0,0,0.7901898173773856,0.985719426728942,False,False,False,False,-0.2052925684746263,-0.17975743848463022,False,False,False,False,57916846,59517497.67480028,False,False,False,False,483481.5285727538,False,False,False,False
2024-09-30 00:00:00+00:00,13.3251457466,13.4586833561,13.2106849385,13.2869921439,484012,,14.759192014314168,,14.296191300504704,14.514640722494415,14.479679548862597,13.516637619539097,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7234340926639758,14.132716279695344,-1.116301458950523,45.84165542901459,-4.892803724390625,True,False,False,True,False,0.0,14.275817829959,0.0,0.0,0.0,0.0,0,0.8170545670162219,0.9723682165543447,False,False,False,False,-0.14801817994856112,-0.16388780921659568,False,False,False,False,57432834,59435746.15814144,False,False,False,False,483502.3313738223,False,False,False,False
2024-10-01 00:00:00+00:00,13.7162201744,13.964218592,13.1820697365,13.2488385412,1116013,,14.755824837068328,,14.29017468585288,14.50800639324112,14.476895812380546,13.545406630982278,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7256901356355108,14.125095041926613,-0.5634290001317821,48.51852549855279,-4.892803724390625,True,False,False,False,False,0.0,14.2779115876325,0.0,0.0,0.0,0.0,0,0.8312344108486671,0.9238943854177757,False,False,False,False,-0.06306057036954744,-0.11347418979307156,False,False,False,False,58548847,59400965.79899865,False,False,False,False,508306.67131994694,False,False,False,False
2024-10-02 00:00:00+00:00,13.8020657805,14.0786794002,13.6303745683,14.0119105954,765520,,14.753964426467808,,14.287422430021815,14.504607504191386,14.475476365614744,13.57381532962945,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7269983351816212,14.123857864423291,-0.44263111530083565,50.88022914082407,-4.765594605690978,True,False,False,False,True,0.0,14.2789276486625,0.0,0.0,0.0,0.0,0,0.8718153436163322,0.9165808615102239,False,False,False,False,0.03612255387761291,-0.03867581795772933,False,False,False,False,59314367,59397569.76766537,False,False,False,False,518393.46852308634,False,False,False,False
2024-10-03 00:00:00+00:00,14.3648314205,14.3982158229,13.9451417907,13.9832953934,1208761,,14.752313834977295,,14.286934542044486,14.502476539092823,14.474640665244339,13.647674270218987,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.7244036518686413,14.13249867394346,0.3207227710092636,55.60698444195474,-0.2678223257490089,True,False,True,False,True,1.8678047375386875,14.2828488666605,0.0,0.0,0.0,0.0,0,0.8812028214380342,0.8940079521030642,False,False,False,False,0.14887647896995182,0.055100330506111246,False,False,False,False,60523128,59441709.3061883,False,False,False,False,545466.7050515928,False,False,False,False
2024-10-04 00:00:00+00:00,14.4220618245,14.6223682388,14.3743698212,14.4411386259,759854,,14.75175522440973,,14.28803865638196,14.502329900935647,14.474636926999269,13.697876621798859,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.7197158038293386,14.14123489920984,0.39019141138208335,59.029211139640665,2.8733919037404974,True,False,True,False,True,2.3178493857623295,14.286378074911,0.0,0.0,0.0,0.0,0,0.9116643135745468,0.8820748338065836,False,False,False,False,0.2691399713617147,0.16212015093391297,False,False,False,False,61282982,59513916.078494646,False,False,False,False,553874.0499515303,False,False,False,False
2024-10-07 00:00:00+00:00,14.9752890639,15.0039042659,14.5937530367,14.6414450401,434287,,14.751876098500613,,14.289964661531796,14.503335033854976,14.475115618584995,13.870205057088821,"rgba(38, 166, 154, 1.0)",1.0,14.792968,0.7185217524762568,14.161576540221677,1.1324814048760639,63.5673748077991,7.009222697635437,True,False,True,False,True,6.477265276800853,14.291624195284001,0.0,0.0,0.0,0.0,0,0.9227580909302205,0.8509039117145794,False,False,False,False,0.34282821708362504,0.252474184008769,False,False,False,False,61717269,59600322.07541642,False,True,False,False,549184.361718137,False,False,False,False
2024-10-08 00:00:00+00:00,14.3552930198,14.6223682388,14.1454482049,14.5460610334,955658,,14.750930244733675,,14.290588044559172,14.502537207458609,14.474839304255555,13.866911128357659,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.7141880466233431,14.152622660698436,0.283777304954602,61.83463011141299,7.009222697635437,True,False,True,False,True,1.4726574899731517,14.294628791497498,0.0,0.0,0.0,0.0,0,0.8854095297455918,0.8585591197048459,False,False,False,False,0.19438291717487216,0.22342855059182057,False,False,False,False,60761611,59645862.817556955,False,False,False,False,565124.5043958572,False,False,False,False
2024-10-09 00:00:00+00:00,14.2408322117,14.2551398127,13.93560339,14.0500641981,572693,,14.75002010590986,,14.289941490135037,14.501212396979987,14.474296197170466,13.907283813604252,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.7066051453640693,14.14864211787533,0.13046903837244403,59.93285692939131,7.009222697635437,True,False,True,False,False,0.5979050198865572,14.2972041596805,0.0,0.0,0.0,0.0,0,0.8775708584941427,0.8605852860034418,False,False,False,False,0.09628197467384447,0.1598552626328325,False,False,False,False,60188918,59667159.09922139,False,False,False,False,565421.3081450392,False,False,False,False
2024-10-10 00:00:00+00:00,14.7082138449,14.7511366479,14.3362162185,14.3839082218,426178,,14.7498512722575,,14.290950054548802,14.501479133177094,14.474447704772015,13.95370853675621,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.7024890468155631,14.155280009798593,0.7871066995391569,60.8149717263053,7.009222697635437,True,False,True,False,False,3.9826965927826095,14.30268874007,0.0,0.0,0.0,0.0,0,0.8891962501989152,0.8537472465713534,False,False,False,False,0.25021437055546525,0.20503481659414888,False,False,False,False,60615096,59704333.095330365,False,False,False,False,559960.7862569985,False,False,False,False
2024-10-11 00:00:00+00:00,14.6414450401,14.7225214459,14.4879721732,14.5842146361,512459,,14.749673902047203,,14.292227669931924,14.501859672307656,14.474656913519695,13.989934508681682,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6977660804459743,14.162763228339813,0.6860204661342099,60.93200384787962,7.009222697635437,True,False,True,False,False,3.4623604174452964,14.306742560358,0.0,0.0,0.0,0.0,0,0.9002470740608671,0.8547988590391874,False,False,False,False,0.272126432847463,0.23858062472080593,False,False,False,False,60102637,59719952.8562978,False,False,False,False,558097.9711096653,False,False,False,False
2024-10-14 00:00:00+00:00,14.3839082218,14.5079074306,14.3076010164,14.3934466225,376273,,14.749330453999237,,14.292536002814701,14.501614092690208,14.474576518278633,13.997997538613287,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6892939073328381,14.164969572662034,0.31762742541150535,59.22737768385517,7.009222697635437,True,False,True,False,False,1.4793014702315261,14.3102717686085,0.0,0.0,0.0,0.0,0,0.9037484401315198,0.8430910019680063,False,False,False,False,0.2026323679737556,0.22060649634728077,False,False,False,False,59726364,59720204.27369789,False,False,False,False,550967.580085757,False,False,False,False
2024-10-15 00:00:00+00:00,13.8020657805,13.8354501829,13.6017593663,13.7066817737,602521,,14.747756459008247,,14.290041073933722,14.498715305542083,14.473326330662864,13.95932969106598,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6832681529717574,14.15590510141026,-0.5178630371857631,54.76975484588198,11.365097842461608,True,False,True,False,False,0.0,14.312417908760999,0.0,0.0,0.0,0.0,0,0.8959033769847912,0.848577397494272,False,False,False,False,-0.02935940947098095,0.09562354343814991,False,False,False,False,59123843,59696817.55708229,False,False,False,False,552989.282827492,False,False,False,False
2024-10-16 00:00:00+00:00,13.7448353764,13.7686813781,13.5740980043,13.7352969758,489349,,14.746417383992044,,14.287844601494527,14.496220214462776,14.472243725839308,13.934315923441336,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6711205858829892,14.14898839688687,-0.6022062636554776,51.508399350982884,8.236257560665173,True,False,False,False,False,0.0,14.314802508929999,0.0,0.0,0.0,0.0,0,0.8929706944795532,0.8497879511015605,False,False,False,False,-0.04508823588282005,0.02526765377766493,False,False,False,False,58634494,59655157.80974573,False,False,False,False,550493.585461708,False,False,False,False
2024-10-17 00:00:00+00:00,13.7639121778,13.7925273798,13.5254521609,13.6589897703,419898,,14.745268990920692,,14.285966736801093,14.494086496455344,14.471314893997489,13.917201773508772,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6580703857106651,14.143682785999042,-0.5770972474151365,49.46068470689639,6.264325306860442,True,False,False,False,False,0.0,14.317711721136499,0.0,0.0,0.0,0.0,0,0.883456302610405,0.868019328706014,False,False,False,False,-0.04922242076707612,-0.011977383494705595,False,False,False,False,59054392,59631598.36622629,False,False,False,False,545372.1899534058,False,False,False,False
2024-10-18 00:00:00+00:00,13.5349905615,13.639912969,13.3919145514,13.611297767,431822,,14.743898151171704,,14.283491393181432,14.491435667815804,14.470151531361509,13.858490902029217,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6451544867036382,14.136629527959865,-0.9325502323232494,46.833320912155784,3.7195451382671223,False,False,False,True,False,0.0,14.317711721136499,0.0,0.0,0.0,0.0,0,0.8653509223949307,0.8758116046716241,False,False,False,False,-0.09708271567546992,-0.05453004958508775,False,False,False,False,58622570,59592028.62637429,False,False,False,False,540919.241327782,False,False,False,False
2024-10-21 00:00:00+00:00,13.7066817737,13.8068349808,13.6017593663,13.7162201744,395886,,14.74283176288297,,14.281777748962613,14.489474152734898,14.469292710904206,13.859055533010935,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6290782433622129,14.13259230293362,-0.6770390388280974,46.33637535667017,3.1300774465044867,False,False,False,True,False,0.0,14.3193332492515,0.0,0.0,0.0,0.0,0,0.866017177279841,0.8694269965496567,False,False,False,False,-0.03412383068022382,-0.044326940132655784,False,False,False,False,59018456,59569535.58220275,False,False,False,False,535231.6632364965,False,False,False,False
2024-10-22 00:00:00+00:00,14.0214489961,14.1263714035,13.8259117822,13.8497577839,328600,,14.742191898321563,,14.281065027105598,14.488444695358998,14.468847698399138,13.902957214129486,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6137503335394755,14.131925226875584,-0.1800019075158321,48.10004643771572,3.1300774465044867,False,False,False,False,False,0.0,14.321622465414,0.0,0.0,0.0,0.0,0,0.8623573169137185,0.865691932807593,False,False,False,False,0.05638176409310557,0.006027411980224894,False,False,False,False,59347056,59560810.8927046,False,False,False,False,527128.4607566339,False,False,False,False
2024-10-23 00:00:00+00:00,13.9260649893,14.0214489961,13.8305855985,13.9260649893,255160,,14.741652709307566,,14.280390018336968,14.487543785371747,14.468455611093022,13.902955179559486,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6021585705886415,14.131000334577474,-0.34033451533727754,48.64056724984451,3.1300774465044867,False,False,False,False,False,0.0,14.325247057671502,0.0,0.0,0.0,0.0,0,0.862468288770586,0.8665817610489248,False,False,False,False,0.03966837154400485,0.022847891762114873,False,False,False,False,59091896,59542422.073382854,False,False,False,False,516463.0309230404,False,False,False,False
2024-10-24 00:00:00+00:00,13.8688345852,14.0452949978,13.7162201744,13.9928337941,353594,,14.740861644877448,,14.279329422025269,14.486191004429521,14.467863953541146,13.899269597062222,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5889395608301434,14.129331755266444,-0.44231562522181084,48.606723753440775,3.1300774465044867,False,False,False,False,False,0.0,14.328013193867998,0.0,0.0,0.0,0.0,0,0.8637913782154056,0.8614940064220471,False,False,False,False,0.024596287146697114,0.023722089454405994,False,False,False,False,58738302,59510887.95285804,False,False,False,False,510076.0101025291,False,False,False,False
2024-10-25 00:00:00+00:00,14.0882178008,14.1168330029,13.9260649893,14.0023721947,304197,,14.740313494222123,,14.278797949485012,14.485349456077435,14.467499372495812,13.909195158381163,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5734290105003688,14.129223170338502,-0.07150906003642964,50.14767536863926,3.1300774465044867,True,False,False,False,True,0.0,14.332210090165999,0.0,0.0,0.0,0.0,0,0.8703620464117673,0.864232592359455,False,False,False,False,0.07151588480760643,0.04761898713100621,False,False,False,False,59042499,59492519.758628316,False,False,False,False,502002.3234318417,False,False,False,False
