date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_60,aVWAP_BoS_CHoCH_bull_410,aVWAP_BoS_CHoCH_bull_590,aVWAP_BoS_CHoCH_bull_698,aVWAP_BoS_CHoCH_bear_170,aVWAP_BoS_CHoCH_bear_212,aVWAP_BoS_CHoCH_bear_320,aVWAP_BoS_CHoCH_bear_371,aVWAP_BoS_CHoCH_bear_576,aVWAP_BoS_CHoCH_bear_727,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,7.545,7.545,7.545,7.545,43,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,7.6,7.6,7.55,7.59,1150,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,7.501,7.501,7.5,7.5,711,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,77.85234899328862,-38.59060402684554,False,False,True,False,True,
2022-01-06 00:00:00+00:00,7.5,7.545,7.5,7.52,4412,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,63.00527463421106,-38.59060402684554,False,False,True,False,True,
2022-01-07 00:00:00+00:00,7.5042,7.5042,7.5,7.5,2946,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,53.83521511638437,-38.59060402684554,False,False,True,False,True,
2022-01-10 00:00:00+00:00,7.5,7.5335,7.5,7.51,3312,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,47.31044285738608,-38.59060402684554,False,False,False,True,True,
2022-01-11 00:00:00+00:00,7.31,7.53,7.31,7.53,1279,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.72314441754351,-38.59060402684554,False,False,False,True,False,
2022-01-12 00:00:00+00:00,7.43,7.43,7.1,7.42,6204,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,36.90929911926412,-38.59060402684554,False,False,False,True,False,
2022-01-13 00:00:00+00:00,7.55,7.56,7.35,7.51,22901,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,42.793173559409304,-38.59060402684554,False,False,False,True,False,
2022-01-14 00:00:00+00:00,7.55,7.55,7.55,7.55,693,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,46.715756519506094,-38.59060402684554,False,False,False,False,False,
2022-01-18 00:00:00+00:00,7.1,7.44,7.1,7.44,1446,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.635175126129184,-38.59060402684554,False,False,False,True,False,
2022-01-19 00:00:00+00:00,7.36,7.52,7.1201,7.1201,1080,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.201644867973855,-38.59060402684554,False,False,False,True,False,
2022-01-20 00:00:00+00:00,7.17,7.31,7.1,7.3,1389,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.74780087468689,-38.59060402684554,False,False,False,True,False,
2022-01-21 00:00:00+00:00,7.1,7.14,7.1,7.14,1293,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,37.99123976098633,-38.59060402684554,False,False,False,True,False,
2022-01-24 00:00:00+00:00,7.11,7.1822,7.1,7.13,6996,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,37.03805231947609,-38.59060402684554,False,False,False,True,False,
2022-01-25 00:00:00+00:00,7.11,7.12,7.08,7.12,6320,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,36.402594025135926,-38.59060402684554,False,False,False,True,False,
2022-01-26 00:00:00+00:00,7.1,7.5042,7.1,7.5042,8388,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.839301684102296,-38.59060402684554,False,False,False,True,False,
2022-01-27 00:00:00+00:00,7.1,7.17,6.5833,7.01,38346,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.46377345674654,-38.59060402684554,False,False,False,True,False,
2022-01-28 00:00:00+00:00,6.52,7.12,6.475,6.98,23322,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,29.94157203126241,-38.59060402684554,False,False,False,True,False,
2022-01-31 00:00:00+00:00,6.57,6.61,6.52,6.52,2952,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,27.37973712682861,-38.59060402684554,False,False,False,True,False,
2022-02-01 00:00:00+00:00,6.67,6.74,6.66,6.74,1721,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,27.835854675544574,-38.59060402684554,False,False,False,True,False,
2022-02-02 00:00:00+00:00,6.48,6.91,6.48,6.6,13474,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,26.716015149299782,-38.59060402684554,False,False,False,True,False,
2022-02-03 00:00:00+00:00,6.36,6.55,6.24,6.24,3622,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,25.206014353051863,-38.59060402684554,False,False,False,True,False,
2022-02-04 00:00:00+00:00,6.4,6.4419,6.09,6.33,11186,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,25.059761168992168,-38.59060402684554,False,False,False,True,False,
2022-02-07 00:00:00+00:00,6.5,6.5,6.23,6.5,13980,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,27.05866771782602,-35.503499148478454,False,False,False,True,False,
2022-02-08 00:00:00+00:00,6.595,6.6,6.34,6.59,4854,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.237587556113116,-31.38200146684111,False,False,False,True,True,
2022-02-09 00:00:00+00:00,6.65,6.65,6.65,6.65,570,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,33.38558058019919,-27.519006886242483,False,False,False,True,True,
2022-02-10 00:00:00+00:00,7.0,7.11,6.63,6.63,23150,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,40.593818851633316,-20.112021071337434,False,False,False,True,True,
2022-02-11 00:00:00+00:00,6.645,6.78,6.5663,6.7,10342,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.34867188261513,-18.984668889889,False,False,False,True,True,
2022-02-14 00:00:00+00:00,6.11,6.65,6.11,6.65,2836,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,38.02261087211343,-18.984668889889,False,False,False,True,True,
2022-02-15 00:00:00+00:00,6.24,6.285,6.09,6.16,2108,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,37.334652091671046,-18.984668889889,False,False,False,True,False,
2022-02-16 00:00:00+00:00,6.05,6.09,6.05,6.07,870,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.71273126239569,-18.984668889889,False,False,False,True,False,
2022-02-17 00:00:00+00:00,6.01,6.01,6.01,6.01,223,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.393550806671534,-18.984668889889,False,False,False,True,False,
2022-02-18 00:00:00+00:00,5.89,6.0,5.89,6.0,695,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.7982125458002,-18.984668889889,False,False,False,True,False,
2022-02-22 00:00:00+00:00,6.07,6.071,5.87,5.87,896,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.09020720912948,-18.984668889889,False,False,False,True,False,
2022-02-23 00:00:00+00:00,6.1,6.25,5.9,6.25,13652,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.333014144829306,-18.984668889889,False,False,False,True,False,
2022-02-24 00:00:00+00:00,5.5,5.5,5.5,5.5,3366,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.57532699870002,-18.984668889889,False,False,False,True,False,
2022-02-25 00:00:00+00:00,6.12,6.18,5.59,5.62,3604,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,36.67777889085265,-18.984668889889,False,False,False,True,True,
2022-02-28 00:00:00+00:00,5.65,6.05,5.4905,6.05,1104,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,36.88037951516035,-18.984668889889,False,False,False,True,True,
2022-03-01 00:00:00+00:00,5.925,5.925,5.925,5.925,232,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.06913170746306,-17.819341998433615,False,False,False,True,True,
2022-03-02 00:00:00+00:00,5.925,5.925,5.925,5.925,134,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,40.52829983566487,-16.17753002944619,False,False,False,True,True,
2022-03-03 00:00:00+00:00,5.535,6.0711,5.535,5.79,6445,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.41187100627575,-16.17753002944619,False,False,False,True,True,
2022-03-04 00:00:00+00:00,5.2,5.3,5.2,5.3,4466,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,37.18096389093186,-16.17753002944619,False,False,False,True,False,
2022-03-07 00:00:00+00:00,5.42,5.7,4.95,5.34,2144,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,37.48212585435559,-16.17753002944619,False,False,False,True,False,
2022-03-08 00:00:00+00:00,4.86,4.86,4.86,4.86,482,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.3657236939395,-16.17753002944619,False,False,False,True,False,
2022-03-09 00:00:00+00:00,4.7344,4.7344,4.7344,4.7344,266,,,,,,,,,,,4.7344,#000000,,4.7344,,0,,,0.0,0.0,0.0,0.0,33.507595101807766,-10.70179623617939,False,False,False,True,False,
2022-03-10 00:00:00+00:00,4.85,4.85,4.75,4.75,407,,,,,,,,,,,4.784151163942546,#000000,,4.784151163942546,,0,,,0.0,0.0,0.0,0.0,33.24716534106858,-11.189221253106489,False,False,False,True,False,
2022-03-11 00:00:00+00:00,4.85,4.85,4.85,4.85,421,,,,,,,,,,,4.809491529555149,#000000,,4.809491529555149,,0,,,0.0,0.0,0.0,0.0,33.07354550057579,-11.660553184961621,False,False,False,True,False,
2022-03-14 00:00:00+00:00,4.84,4.9,4.82,4.82,1915,,,,,,,,,,,4.837393508363797,#000000,,4.837393508363797,,0,,,0.0,0.0,0.0,0.0,32.910274199097735,-12.163238089053209,False,False,False,True,False,
2022-03-15 00:00:00+00:00,5.1,5.1,5.1,5.1,203,,,,,,,,,,,4.853990369447903,#000000,,4.853990369447903,,0,,,0.0,0.0,0.0,0.0,35.29118000437614,-12.163238089053209,False,False,False,True,True,0.0
2022-03-16 00:00:00+00:00,5.1,5.27,5.1,5.27,741,,,,,,,,,,,4.910727818534446,#000000,,4.910727818534446,,0,,,0.0,0.0,0.0,0.0,36.87845054122841,-12.163238089053209,False,False,False,True,True,0.0
2022-03-17 00:00:00+00:00,4.84,4.84,4.84,4.84,182,,,,,,,,,,,4.907614768238613,#000000,,4.907614768238613,,0,,,0.0,0.0,0.0,0.0,36.358380068525676,-12.163238089053209,True,False,False,True,True,0.0
2022-03-18 00:00:00+00:00,5.691,6.38,5.25,5.25,25063,,,,,,,,,,,5.651017012580769,#000000,,5.651017012580769,,0,,,0.0,0.0,0.0,0.0,42.44848466243884,-12.280182516886057,True,False,False,True,True,0.0
2022-03-21 00:00:00+00:00,6.01,6.01,5.4501,5.78,952,,,,,,,,,,,5.65645903150912,#000000,,5.65645903150912,,0,,,0.0,0.0,0.0,0.0,48.16625222763165,-7.092340087133955,True,False,False,False,True,0.0
2022-03-22 00:00:00+00:00,6.07,6.2,5.5001,6.01,9271,,,,,,,,,,,5.719230160743426,#000000,,5.719230160743426,,0,,,0.0,0.0,0.0,0.0,52.27670477345639,-3.546356810996059,True,False,True,False,True,0.0
2022-03-23 00:00:00+00:00,6.47,6.47,6.0,6.05,13381,,,,,,,,,,,5.8697868546645955,#000000,,5.8697868546645955,,0,,,0.0,0.0,0.0,0.0,56.85874236568303,0.4236034774972879,True,False,True,False,True,0.0
2022-03-24 00:00:00+00:00,6.63,6.95,6.45,6.8199,16053,,,,,,,,,,,6.0579045167380725,#000000,,6.0579045167380725,,0,,,0.0,0.0,0.0,0.0,60.57004254791992,3.5793288194048074,True,False,True,False,True,0.5990182650655314
2022-03-25 00:00:00+00:00,6.4,6.72,6.4,6.7,28702,,,,,,,,,,,6.18993370200669,#000000,,6.18993370200669,,0,,,0.0,0.0,0.0,0.0,61.14102243827777,3.9110976833517554,True,False,True,False,True,0.0
2022-03-28 00:00:00+00:00,6.47,6.47,6.4,6.4,555,,,,,,,,,,,6.191385989141661,#000000,,6.191385989141661,,0,,,0.0,0.0,0.0,0.0,61.865460281172105,4.60987818085637,True,False,True,False,True,0.0
2022-03-29 00:00:00+00:00,6.59,6.81,6.3,6.3,599,,,,,,,,,,,6.19366327460972,#000000,,6.19366327460972,,0,,,0.0,0.0,0.0,0.0,62.9480519950003,5.785980264798127,True,False,True,False,True,0.2301544017507915
2022-03-30 00:00:00+00:00,6.52,7.0,6.52,6.795,2315,,,,,,,,,,,6.442403814364619,#000000,,6.442403814364619,,0,,,1.0,0.0,7.0,95.0,63.00769480774827,6.104537037123805,True,False,True,False,True,0.0
2022-03-31 00:00:00+00:00,6.52,6.52,6.52,6.52,0,,,,,,,,,,,6.442403814364619,#000000,,6.442403814364619,,0,,,0.0,0.0,0.0,0.0,63.04745668291359,6.512541166027212,True,False,True,False,True,0.0
2022-04-01 00:00:00+00:00,6.22,6.52,6.22,6.52,540,,,,,,,,,,,6.4086645041496055,#000000,,6.4086645041496055,,0,,,0.0,0.0,0.0,0.0,60.19995042884398,6.512541166027212,True,False,True,False,True,0.0
2022-04-04 00:00:00+00:00,6.24,6.24,6.24,6.24,326,,,,,,,,,,,6.389662559084263,#000000,,6.389662559084263,,0,,,0.0,0.0,0.0,0.0,58.452000274228915,6.512541166027212,True,False,True,False,False,0.0
2022-04-05 00:00:00+00:00,6.5,6.5,6.38,6.46,2434,,,,,,,,,,,6.367967135581614,#000000,,6.367967135581614,,0,,,0.0,0.0,0.0,0.0,59.15147128883514,6.512541166027212,True,False,True,False,False,0.0
2022-04-06 00:00:00+00:00,6.5,6.5,6.5,6.5,57,,,,,,,,,,,6.367922977483634,#000000,,6.367922977483634,,0,,,0.0,0.0,0.0,0.0,59.61778529857262,6.512541166027212,True,False,True,False,False,0.0
2022-04-07 00:00:00+00:00,6.4,6.4,6.4,6.4,1615,,,,,,,,,,,6.355592660633288,#000000,,6.355592660633288,,0,,,0.0,0.0,0.0,0.0,58.825813981290004,6.512541166027212,True,False,True,False,False,0.0
