date,Ticker,Timeframe,Close,Open,High,Low,Volume,aVWAP_peak_351,aVWAP_peak_313,aVWAP_peak_273,aVWAP_valley_415,aVWAP_valley_362,aVWAP_valley_343,aVWAP_valley_301,aVWAP_valley_259,aVWAP_valley_233,aVWAP_valley_185,aVWAP_valley_153,aVWAP_valley_107,aVWAP_valley_61,aVWAP_OB_bull_362,aVWAP_OB_bear_313,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish,aVWAP_peak_367,aVWAP_peak_348,aVWAP_peak_317,aVWAP_peak_271,aVWAP_peak_241,aVWAP_peak_223,aVWAP_peak_195,aVWAP_peak_171,aVWAP_peak_136,aVWAP_peak_114,aVWAP_valley_387,aVWAP_valley_361,aVWAP_valley_336,aVWAP_valley_290,aVWAP_valley_257,aVWAP_valley_211,aVWAP_valley_187,aVWAP_valley_160,aVWAP_valley_123,aVWAP_valley_72,aVWAP_OB_bull_387,aVWAP_peak_332,aVWAP_peak_276,aVWAP_peak_239,aVWAP_valley_300,aVWAP_valley_209,aVWAP_valley_188,aVWAP_valley_150,aVWAP_valley_86,aVWAP_valley_38,aVWAP_OB_bull_361,aVWAP_OB_bull_209,aVWAP_OB_bull_86,aVWAP_peak_408,aVWAP_valley_417,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_266,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_186,aVWAP_valley_158,aVWAP_valley_106,aVWAP_valley_42,aVWAP_OB_bull_301,aVWAP_peak_428,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_320,aVWAP_peak_278,aVWAP_peak_277,aVWAP_peak_244,aVWAP_valley_360,aVWAP_OB_bull_360,aVWAP_OB_bear_278,aVWAP_peak_410,aVWAP_valley_420,aVWAP_valley_248,aVWAP_valley_149,aVWAP_valley_116,aVWAP_OB_bull_185,aVWAP_peak_406,aVWAP_peak_389,aVWAP_peak_331,aVWAP_valley_380,aVWAP_valley_359,aVWAP_valley_340,aVWAP_valley_322,aVWAP_valley_164,aVWAP_OB_bull_380,aVWAP_OB_bull_233,aVWAP_peak_429,aVWAP_peak_376,aVWAP_peak_306,aVWAP_peak_274,aVWAP_peak_252,aVWAP_peak_235,aVWAP_peak_219,aVWAP_peak_193,aVWAP_peak_159,aVWAP_peak_121,aVWAP_peak_88,aVWAP_valley_412,aVWAP_valley_364,aVWAP_OB_bear_193,aVWAP_valley_416,aVWAP_valley_379,aVWAP_valley_282,aVWAP_valley_161,aVWAP_peak_295,aVWAP_peak_217,aVWAP_peak_194,aVWAP_peak_176,aVWAP_peak_116,aVWAP_peak_91,aVWAP_OB_bear_320,aVWAP_peak_403,aVWAP_valley_341,aVWAP_valley_315,aVWAP_valley_250,aVWAP_peak_407,aVWAP_peak_385,aVWAP_peak_356,aVWAP_peak_308,aVWAP_peak_265,aVWAP_peak_236,aVWAP_OB_bear_428,aVWAP_OB_bear_265
2025-08-05 17:00:00+00:00,RY,4hour,130.715,130.495,130.86,130.31,6011.0,122.56416799263484,120.56300491749224,120.82614413493444,131.09890014341505,124.81299626562776,121.82836372491776,120.5872181107261,121.04511457163257,121.30910872298092,121.02477630842432,120.18351490218824,118.41821442585491,116.70697317886254,124.81299626562776,120.56300491749224,121.31777234835384,121.701518035463,"rgba(239, 83, 80, 0.75)",4.4915969470932415,125.49864386240824,1.161358910658168,42.41980947145346,-6.950788676860725,False,True,False,True,True,7.639096452741452,0.0,0.0,0.0,0.0,0,0.8955068755996171,0.7913335465302203,False,False,False,False,0.2450332445565051,0.2273895973220795,False,False,False,False,617420.0,473361.254571436,False,False,False,False,13743.40501293575,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 17:00:00+00:00,MUX,4hour,10.645,10.615,10.71,10.585,8157.0,,,,,,,,,,,,,,,,8.647033351950407,8.758968942479333,"rgba(239, 83, 80, 0.75)",1.457559459019263,9.391482390215437,0.8600113031601522,42.68187863371746,-4.452556728673962,False,True,False,True,True,9.16065431953378,0.0,0.0,0.0,0.0,0,0.8806718136258975,0.8064472436678857,False,False,False,False,0.2047493179646029,0.179946216991978,False,False,False,False,-18423.0,-43812.03146142561,False,False,False,False,11349.044181145568,False,False,False,False,9.121081395982443,8.845483735823217,8.398291429660555,8.39847414182145,8.44365529703149,8.525011775238692,8.5708664845483,8.593139009665663,8.724002501682355,8.850327748049908,9.626779204827718,9.053707933265724,8.6731776103126,8.378696569303337,8.394846537936555,8.547942653568247,8.56929214146278,8.608771794430153,8.815498883344384,8.920976096341832,9.626779204827718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 17:00:00+00:00,SII,4hour,68.63,68.76,69.515,68.6,11319.0,,,,,,,,53.67549161352118,,,,,,,,55.69098902724153,52.94693986186782,"rgba(239, 83, 80, 0.75)",7.119168215534583,56.975864486077455,1.6370080269338632,40.16330493020888,-5.184410903530619,False,True,False,True,True,14.714990657054525,0.0,0.0,0.0,0.0,0,0.9433524774373058,0.7381300609995362,False,False,False,False,0.2125580116792288,0.199724175838823,False,False,False,False,112753.0,76377.72476108262,False,False,False,False,3587.750410578971,False,False,False,False,,58.66293386662416,,,,,,,,,,60.44694388312582,57.231558409550175,,,,,,,,,56.91265657618055,54.39321630798761,52.79514935817379,55.137001106406174,51.68227664946943,51.17720463532616,50.36672746383736,49.06513671691061,47.74011827866346,60.44694388312582,51.68227664946943,49.06513671691061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 17:00:00+00:00,DOL,4hour,59.58,59.565,59.655,59.565,0.0,,,,,58.060591900311536,,55.83860221766403,,,54.68158072417467,,54.01047891946478,,,,59.38746373101212,55.225417757036624,"rgba(239, 83, 80, 0.75)",1.0184816600664457,58.3598529284864,1.1980059331004465,47.169391261178816,0.780351245693538,False,True,False,True,True,7.948343872709053,0.0,0.0,0.0,0.0,0,1.0023519787299315,0.8423151651498111,False,False,False,False,0.2609521124206485,0.2501634835059775,False,False,False,False,4157.0,3516.763417211703,False,False,False,False,65.36118999276754,False,False,False,False,,,,,,,,,,,,,,,,,54.71447406216509,,,,,,,,,,54.71447406216509,,,,,,,59.38746373101212,59.362759562841525,55.59404016580906,55.59404016580906,55.19413649604664,54.71447406216509,54.71447406216509,54.71447406216509,54.5551584636053,54.01047891946478,53.132446266569126,55.83860221766403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 17:00:00+00:00,CGO,4hour,11.605,11.575,11.605,11.575,195.0,,,,,,,,,,,,,,,,11.35094646558998,11.025596208831937,"rgba(239, 83, 80, 0.75)",0.4182839782808815,11.298201031749556,0.7334705228523615,43.3256733626156,-6.106256124043952,False,True,False,True,True,6.929713493658358,0.0,0.0,0.0,0.0,0,0.849220732149329,0.8811163465023555,False,False,False,False,0.2917306399554865,0.2845196621958146,False,False,False,False,7350.0,5139.918924293857,False,False,False,False,129.25864428351397,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.655257832898172,11.670259586019682,11.670259586019682,11.036429544139176,11.117112114002293,11.130349855493122,11.176956740557726,11.025596208831937,11.025596208831937,11.117112114002293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 17:00:00+00:00,BLX,4hour,40.875,41.12,41.345,40.7,9446.0,,,,,,,,,,36.61476666666668,,,34.509737268181176,,,41.59442918189794,37.563964412249824,"rgba(239, 83, 80, 0.75)",1.133349607726588,39.51918527655111,1.1962899304906869,39.32498038583184,-9.25922306056276,False,True,False,True,True,2.494406550914544,0.0,0.0,0.0,0.0,0,0.8710795549840666,0.8278638117068263,False,False,False,False,0.2112915672843745,0.1779924592272489,False,False,False,False,182114.0,173394.88023783782,False,False,False,False,2379.615352370259,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.53740437330974,40.53740437330974,,41.59442918189794,41.602839201688845,38.192726445322165,35.921828844246974,35.56844808633316,36.61476666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 17:00:00+00:00,NPK,4hour,98.97,98.64,99.24,97.51,471.0,,,,,,,,,91.99398119606526,,,,,,,98.38084649019044,93.57173700536468,"rgba(239, 83, 80, 0.75)",8.836605839674112,98.21735916897347,0.0851730681080465,36.62926696394957,-10.535445571567143,False,True,False,True,True,4.306575619023569,0.0,0.0,0.0,0.0,0,0.8637590902820201,0.8581226227311245,False,False,False,False,0.0659100430798944,0.0480203609904243,False,False,False,False,-15459.0,-16867.370046291864,False,False,False,False,946.5488832151088,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.35928011750178,,,,,,,,,,,,,,,,,,,,,,,100.56633530831684,99.16409286409356,95.4121112981609,98.16240373489488,96.0868275403314,95.29618138181762,95.68409649991744,88.41938856702421,98.16240373489488,91.99398119606526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 17:00:00+00:00,CIX,4hour,23.68,23.02,23.95,23.02,560.0,,,,,,,,,,,,,,,,26.475510470208715,25.575646470052742,"rgba(239, 83, 80, 0.75)",1.1481250873559434,25.35706361302627,-1.460697646532955,35.00030586710621,-14.748571156156707,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8720571604811351,0.9064973784311712,False,False,False,False,-0.0173058645636639,-0.0424157548307482,False,False,False,False,1359.0,958.2784977061532,False,False,False,False,112.80025852857626,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.282676002196595,25.6075246688829,24.69323982360924,26.207598140806137,26.920841550493037,27.047114127883887,27.27303288738432,27.469692021949346,27.055974780089823,26.53037208418814,27.142549084812483,25.57244066882416,25.578852271281328,27.469692021949346,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 17:00:00+00:00,SVM,4hour,4.57,4.525,4.585,4.525,113674.0,,,,,,,,,,3.883803425942671,,,3.845265338863457,,,4.701822605893481,4.0270354378254805,"rgba(239, 83, 80, 0.75)",0.4306350119457493,4.225674734219541,0.7995756411553386,44.45398467598278,-3.730536008521746,False,True,False,True,True,5.352949298428683,0.0,0.0,0.0,0.0,0,0.8760260401924708,0.7936597792244553,False,False,False,False,0.1325946696907445,0.1064345360526233,False,False,False,False,1078636.0,636034.607908656,False,False,False,False,82916.3690781578,False,False,False,False,,,,,,,,,,,,4.155560545232028,,,,3.895129619618473,,,,,,,,,,,,,,,4.155560545232028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.872012841555749,,,,,,,,,,,,4.701822605893481,,,,,,,,,,,,,,4.61362348571098,4.23140009956222,3.866470669314331,3.880052914629416,,,,,,,,,,,,,,,,,,,
2025-08-05 17:00:00+00:00,OGI,4hour,1.39,1.385,1.39,1.375,5458.0,,,,1.4271681146473651,1.326792650842459,,,,,,,,,,,1.398845840063716,1.376980382744912,"rgba(239, 83, 80, 0.75)",0.1171444015342239,1.349841712374228,0.3428101309138488,41.320407548395785,-4.9575009298199575,False,True,False,True,True,1.7928276864841557,0.0,0.0,0.0,0.0,0,0.7999639840220024,0.8661678999410648,False,False,False,False,0.0634223601310417,0.0582225296803817,False,False,False,False,159447.0,130802.5977184058,False,False,False,False,8596.230960495363,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.421020348252458,,,,,,,,,,,,,,,1.2589100719156596,,,1.370540692556082,,,,,,,,,,,,,,,,,,,,,,,1.3345131471669145,,,,,,,,,,,,,,,1.2931797053367928,1.3957270079180757,1.4418387658203071,1.4599700023307771,1.4868350909100947,1.5259235684299992,1.2589100719156596,,,,,,,,,,,,
2025-08-05 17:00:00+00:00,BMO,4hour,111.97,111.895,112.27,111.735,2716.0,,,,112.22548684990583,104.672581262007,,,,,96.1556196753536,,,,104.672581262007,,111.48116953388228,102.59888720284498,"rgba(239, 83, 80, 0.75)",5.97079972762362,102.99226811002848,1.5036062670862118,42.93476136083783,-3.2528272594662013,False,True,False,True,True,12.42799025658016,0.0,0.0,0.0,0.0,0,0.8933848323217464,0.7988780577524368,False,False,False,False,0.2607771971188458,0.2530727883790366,False,False,False,False,522450.0,475624.0957578901,False,False,False,False,8145.546603662374,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.1556196753536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.48116953388228,101.8338012104225,101.25713281350065,99.44870140588026,,,,,,,,
2025-08-05 17:00:00+00:00,WFG,4hour,71.715,71.45,72.06,71.355,1941.0,,,,,,,,,,,,,,,,76.15707328363689,73.68270750058939,"rgba(239, 83, 80, 0.75)",1.7642310628836622,76.09775692894402,-2.484230677687047,41.53247233498856,-7.66077864625062,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7920962661856951,0.8943117883005358,False,False,False,False,-0.2517800957807993,-0.287033619544482,False,False,False,False,-52371.0,-24097.327222746997,False,False,False,False,4618.420014023371,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.88609437399796,,,,,,,73.98233501337394,,,,73.38307998780483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.81971444902827,74.15208769067684,74.19826080570549,76.80754298054441,79.66531991364066,81.57049277186456,72.88609437399796,79.66531991364066
