date,Ticker,Timeframe,Close,High,Low,Open,Volume,aVWAP_peak_877,aVWAP_peak_810,aVWAP_peak_788,aVWAP_peak_737,aVWAP_peak_680,aVWAP_peak_641,aVWAP_peak_640,aVWAP_peak_599,aVWAP_peak_580,aVWAP_peak_561,aVWAP_peak_546,aVWAP_peak_532,aVWAP_peak_521,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_418,aVWAP_peak_392,aVWAP_peak_352,aVWAP_peak_273,aVWAP_peak_238,aVWAP_peak_173,aVWAP_peak_157,aVWAP_peak_143,aVWAP_peak_125,aVWAP_peak_106,aVWAP_peak_93,aVWAP_peak_53,aVWAP_peak_27,aVWAP_valley_855,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_759,aVWAP_valley_696,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_564,aVWAP_valley_554,aVWAP_valley_527,aVWAP_valley_512,aVWAP_valley_456,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_330,aVWAP_valley_298,aVWAP_valley_242,aVWAP_valley_213,aVWAP_valley_183,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_98,aVWAP_valley_80,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_798,aVWAP_OB_bull_564,aVWAP_OB_bull_527,aVWAP_OB_bull_456,aVWAP_OB_bear_810,aVWAP_OB_bear_737,aVWAP_OB_bear_418,aVWAP_OB_bear_273,aVWAP_OB_bear_157,aVWAP_OB_bear_106,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish,aVWAP_peak_847,aVWAP_peak_809,aVWAP_peak_792,aVWAP_peak_770,aVWAP_peak_755,aVWAP_peak_730,aVWAP_peak_715,aVWAP_peak_702,aVWAP_peak_670,aVWAP_peak_636,aVWAP_peak_620,aVWAP_peak_606,aVWAP_peak_565,aVWAP_peak_501,aVWAP_peak_490,aVWAP_peak_449,aVWAP_peak_430,aVWAP_peak_399,aVWAP_peak_363,aVWAP_peak_324,aVWAP_peak_276,aVWAP_peak_252,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_155,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_75,aVWAP_peak_59,aVWAP_valley_850,aVWAP_valley_817,aVWAP_valley_780,aVWAP_valley_744,aVWAP_valley_714,aVWAP_valley_691,aVWAP_valley_615,aVWAP_valley_574,aVWAP_valley_522,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_410,aVWAP_valley_369,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_262,aVWAP_valley_186,aVWAP_valley_115,aVWAP_valley_96,aVWAP_valley_66,aVWAP_valley_43,aVWAP_OB_bull_850,aVWAP_OB_bull_457,aVWAP_OB_bull_369,aVWAP_OB_bear_809,aVWAP_OB_bear_770,aVWAP_OB_bear_730,aVWAP_OB_bear_449,aVWAP_peak_828,aVWAP_peak_807,aVWAP_peak_781,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_619,aVWAP_peak_535,aVWAP_peak_518,aVWAP_peak_482,aVWAP_peak_454,aVWAP_peak_420,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_388,aVWAP_peak_362,aVWAP_peak_346,aVWAP_peak_318,aVWAP_peak_298,aVWAP_peak_233,aVWAP_peak_218,aVWAP_peak_158,aVWAP_peak_144,aVWAP_peak_119,aVWAP_peak_107,aVWAP_peak_63,aVWAP_valley_866,aVWAP_valley_840,aVWAP_valley_745,aVWAP_valley_719,aVWAP_valley_706,aVWAP_valley_668,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_630,aVWAP_valley_571,aVWAP_valley_557,aVWAP_valley_464,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_413,aVWAP_valley_382,aVWAP_valley_351,aVWAP_valley_339,aVWAP_valley_301,aVWAP_valley_244,aVWAP_valley_157,aVWAP_valley_87,aVWAP_valley_61,aVWAP_valley_39,aVWAP_valley_27,aVWAP_OB_bull_885,aVWAP_OB_bull_649,aVWAP_OB_bull_571,aVWAP_OB_bull_351,aVWAP_OB_bear_807,aVWAP_OB_bear_640,aVWAP_OB_bear_565,aVWAP_OB_bear_318,aVWAP_peak_856,aVWAP_peak_834,aVWAP_peak_815,aVWAP_peak_782,aVWAP_peak_764,aVWAP_peak_735,aVWAP_peak_703,aVWAP_peak_690,aVWAP_peak_679,aVWAP_peak_591,aVWAP_peak_550,aVWAP_peak_505,aVWAP_peak_448,aVWAP_peak_389,aVWAP_peak_360,aVWAP_peak_337,aVWAP_peak_323,aVWAP_peak_261,aVWAP_peak_226,aVWAP_peak_163,aVWAP_peak_108,aVWAP_peak_64,aVWAP_peak_43,aVWAP_peak_28,aVWAP_valley_881,aVWAP_valley_841,aVWAP_valley_788,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_712,aVWAP_valley_618,aVWAP_valley_530,aVWAP_valley_420,aVWAP_valley_378,aVWAP_valley_353,aVWAP_valley_287,aVWAP_valley_196,aVWAP_valley_170,aVWAP_valley_148,aVWAP_valley_88,aVWAP_valley_34,aVWAP_OB_bull_841,aVWAP_OB_bull_817,aVWAP_OB_bull_712,aVWAP_OB_bull_618,aVWAP_OB_bull_574,aVWAP_OB_bear_163,aVWAP_peak_883,aVWAP_peak_860,aVWAP_peak_840,aVWAP_peak_824,aVWAP_peak_803,aVWAP_peak_785,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_664,aVWAP_peak_635,aVWAP_peak_602,aVWAP_peak_571,aVWAP_peak_496,aVWAP_peak_452,aVWAP_peak_416,aVWAP_peak_394,aVWAP_peak_358,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_231,aVWAP_peak_205,aVWAP_peak_189,aVWAP_peak_151,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_56,aVWAP_peak_44,aVWAP_peak_12,aVWAP_valley_873,aVWAP_valley_843,aVWAP_valley_793,aVWAP_valley_751,aVWAP_valley_732,aVWAP_valley_715,aVWAP_valley_674,aVWAP_valley_611,aVWAP_valley_514,aVWAP_valley_489,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_401,aVWAP_valley_373,aVWAP_valley_352,aVWAP_valley_328,aVWAP_valley_289,aVWAP_valley_241,aVWAP_valley_215,aVWAP_valley_197,aVWAP_valley_167,aVWAP_valley_90,aVWAP_valley_18,aVWAP_OB_bull_873,aVWAP_OB_bull_843,aVWAP_OB_bull_751,aVWAP_OB_bull_674,aVWAP_OB_bull_530,aVWAP_OB_bear_496,aVWAP_OB_bear_335,aVWAP_peak_78,aVWAP_peak_68,aVWAP_peak_50,aVWAP_peak_26,aVWAP_valley_93,aVWAP_valley_53,aVWAP_OB_bull_93,aVWAP_OB_bear_108,aVWAP_peak_865,aVWAP_peak_841,aVWAP_peak_744,aVWAP_peak_721,aVWAP_peak_697,aVWAP_peak_683,aVWAP_peak_669,aVWAP_peak_597,aVWAP_peak_576,aVWAP_peak_477,aVWAP_peak_414,aVWAP_peak_398,aVWAP_peak_290,aVWAP_peak_271,aVWAP_peak_259,aVWAP_peak_178,aVWAP_peak_153,aVWAP_peak_54,aVWAP_peak_10,aVWAP_valley_875,aVWAP_valley_711,aVWAP_valley_580,aVWAP_valley_513,aVWAP_valley_485,aVWAP_valley_419,aVWAP_valley_405,aVWAP_valley_285,aVWAP_valley_245,aVWAP_valley_187,aVWAP_valley_159,aVWAP_valley_118,aVWAP_OB_bull_875,aVWAP_OB_bull_711,aVWAP_OB_bull_691,aVWAP_OB_bull_440,aVWAP_OB_bull_353,aVWAP_OB_bull_335,aVWAP_OB_bull_307,aVWAP_OB_bull_245,aVWAP_OB_bull_187,aVWAP_OB_bull_118,aVWAP_OB_bear_792,aVWAP_OB_bear_520,aVWAP_OB_bear_505,aVWAP_peak_808,aVWAP_peak_709,aVWAP_peak_660,aVWAP_peak_648,aVWAP_peak_581,aVWAP_peak_481,aVWAP_peak_450,aVWAP_peak_427,aVWAP_peak_255,aVWAP_peak_11,aVWAP_valley_835,aVWAP_valley_818,aVWAP_valley_797,aVWAP_valley_721,aVWAP_valley_688,aVWAP_valley_672,aVWAP_valley_622,aVWAP_valley_542,aVWAP_valley_396,aVWAP_valley_379,aVWAP_valley_344,aVWAP_valley_297,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_200,aVWAP_valley_184,aVWAP_valley_59,aVWAP_OB_bull_835,aVWAP_OB_bull_672,aVWAP_OB_bull_542,aVWAP_OB_bear_808,aVWAP_peak_858,aVWAP_peak_838,aVWAP_peak_826,aVWAP_peak_811,aVWAP_peak_739,aVWAP_peak_706,aVWAP_peak_564,aVWAP_peak_534,aVWAP_peak_522,aVWAP_peak_428,aVWAP_peak_385,aVWAP_peak_338,aVWAP_peak_319,aVWAP_peak_219,aVWAP_peak_206,aVWAP_valley_845,aVWAP_valley_752,aVWAP_valley_701,aVWAP_valley_652,aVWAP_valley_626,aVWAP_valley_614,aVWAP_valley_590,aVWAP_valley_579,aVWAP_valley_540,aVWAP_valley_516,aVWAP_valley_460,aVWAP_valley_438,aVWAP_valley_435,aVWAP_valley_407,aVWAP_valley_367,aVWAP_valley_350,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_250,aVWAP_valley_211,aVWAP_valley_171,aVWAP_valley_133,aVWAP_OB_bull_752,aVWAP_OB_bull_715,aVWAP_OB_bull_540,aVWAP_OB_bull_287,aVWAP_OB_bull_250,aVWAP_OB_bull_227,aVWAP_OB_bull_211,aVWAP_OB_bear_858,aVWAP_OB_bear_72,aVWAP_peak_390,aVWAP_peak_357,aVWAP_peak_332,aVWAP_peak_278,aVWAP_peak_257,aVWAP_peak_237,aVWAP_peak_204,aVWAP_peak_180,aVWAP_peak_147,aVWAP_peak_91,aVWAP_peak_41,aVWAP_valley_425,aVWAP_valley_393,aVWAP_valley_284,aVWAP_valley_251,aVWAP_valley_225,aVWAP_valley_214,aVWAP_valley_192,aVWAP_valley_156,aVWAP_valley_120,aVWAP_valley_62,aVWAP_valley_46,aVWAP_valley_28,aVWAP_valley_10,aVWAP_OB_bull_425,aVWAP_OB_bull_393,aVWAP_OB_bull_284,aVWAP_OB_bull_251,aVWAP_OB_bull_225,aVWAP_OB_bull_192,aVWAP_OB_bull_156,aVWAP_OB_bull_120,aVWAP_OB_bull_88,aVWAP_peak_80,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_20,aVWAP_valley_56,aVWAP_valley_55,aVWAP_valley_54,aVWAP_valley_52,aVWAP_valley_24,aVWAP_OB_bull_81,aVWAP_OB_bull_40,aVWAP_OB_bull_24,aVWAP_peak_881,aVWAP_peak_844,aVWAP_peak_825,aVWAP_peak_771,aVWAP_peak_716,aVWAP_peak_646,aVWAP_peak_568,aVWAP_peak_463,aVWAP_peak_417,aVWAP_peak_393,aVWAP_peak_376,aVWAP_peak_343,aVWAP_peak_326,aVWAP_peak_301,aVWAP_peak_279,aVWAP_peak_260,aVWAP_peak_156,aVWAP_peak_61,aVWAP_peak_31,aVWAP_valley_833,aVWAP_valley_724,aVWAP_valley_584,aVWAP_valley_511,aVWAP_valley_455,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_361,aVWAP_valley_267,aVWAP_valley_243,aVWAP_valley_67,aVWAP_OB_bull_818,aVWAP_OB_bear_881,aVWAP_OB_bear_679,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_864,aVWAP_peak_852,aVWAP_peak_802,aVWAP_peak_746,aVWAP_peak_701,aVWAP_peak_687,aVWAP_peak_666,aVWAP_peak_647,aVWAP_peak_598,aVWAP_peak_556,aVWAP_peak_529,aVWAP_peak_497,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_419,aVWAP_peak_336,aVWAP_peak_321,aVWAP_peak_296,aVWAP_peak_241,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_190,aVWAP_peak_174,aVWAP_peak_133,aVWAP_peak_120,aVWAP_peak_57,aVWAP_valley_883,aVWAP_valley_816,aVWAP_valley_801,aVWAP_valley_738,aVWAP_valley_726,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_610,aVWAP_valley_572,aVWAP_valley_552,aVWAP_valley_518,aVWAP_valley_447,aVWAP_valley_443,aVWAP_valley_412,aVWAP_valley_397,aVWAP_valley_370,aVWAP_valley_326,aVWAP_valley_248,aVWAP_valley_140,aVWAP_valley_89,aVWAP_OB_bull_883,aVWAP_OB_bull_816,aVWAP_OB_bull_610,aVWAP_OB_bull_468,aVWAP_OB_bull_370,aVWAP_OB_bull_344,aVWAP_OB_bull_248,aVWAP_OB_bull_215,aVWAP_peak_835,aVWAP_peak_756,aVWAP_peak_743,aVWAP_peak_731,aVWAP_peak_708,aVWAP_peak_682,aVWAP_peak_663,aVWAP_peak_605,aVWAP_peak_569,aVWAP_peak_538,aVWAP_peak_506,aVWAP_peak_464,aVWAP_peak_446,aVWAP_peak_339,aVWAP_peak_309,aVWAP_peak_283,aVWAP_peak_254,aVWAP_peak_192,aVWAP_peak_176,aVWAP_peak_126,aVWAP_peak_97,aVWAP_valley_871,aVWAP_valley_844,aVWAP_valley_722,aVWAP_valley_699,aVWAP_valley_676,aVWAP_valley_593,aVWAP_valley_555,aVWAP_valley_541,aVWAP_valley_521,aVWAP_valley_504,aVWAP_valley_453,aVWAP_valley_391,aVWAP_valley_371,aVWAP_valley_331,aVWAP_valley_313,aVWAP_valley_283,aVWAP_valley_255,aVWAP_valley_220,aVWAP_valley_206,aVWAP_valley_166,aVWAP_valley_144,aVWAP_valley_111,aVWAP_valley_48,aVWAP_OB_bull_819,aVWAP_OB_bull_780,aVWAP_OB_bull_676,aVWAP_OB_bull_453,aVWAP_OB_bull_371,aVWAP_OB_bear_880,aVWAP_OB_bear_420,aVWAP_peak_853,aVWAP_peak_783,aVWAP_peak_765,aVWAP_peak_754,aVWAP_peak_705,aVWAP_peak_643,aVWAP_peak_625,aVWAP_peak_582,aVWAP_peak_547,aVWAP_peak_499,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_410,aVWAP_peak_384,aVWAP_peak_342,aVWAP_peak_327,aVWAP_peak_313,aVWAP_peak_311,aVWAP_peak_272,aVWAP_peak_220,aVWAP_peak_194,aVWAP_peak_47,aVWAP_peak_13,aVWAP_valley_857,aVWAP_valley_842,aVWAP_valley_768,aVWAP_valley_760,aVWAP_valley_670,aVWAP_valley_659,aVWAP_valley_636,aVWAP_valley_608,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_573,aVWAP_valley_493,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_406,aVWAP_valley_362,aVWAP_valley_322,aVWAP_valley_249,aVWAP_valley_201,aVWAP_valley_142,aVWAP_valley_49,aVWAP_OB_bull_842,aVWAP_OB_bull_788,aVWAP_OB_bull_608,aVWAP_OB_bull_586,aVWAP_OB_bull_541,aVWAP_OB_bear_865,aVWAP_OB_bear_428,aVWAP_peak_873,aVWAP_peak_734,aVWAP_peak_677,aVWAP_peak_645,aVWAP_peak_613,aVWAP_peak_608,aVWAP_peak_563,aVWAP_peak_292,aVWAP_peak_265,aVWAP_peak_191,aVWAP_peak_149,aVWAP_peak_128,aVWAP_valley_838,aVWAP_valley_778,aVWAP_valley_707,aVWAP_valley_705,aVWAP_valley_576,aVWAP_valley_559,aVWAP_valley_432,aVWAP_valley_311,aVWAP_valley_286,aVWAP_valley_212,aVWAP_valley_182,aVWAP_valley_112,aVWAP_OB_bull_707,aVWAP_OB_bull_576,aVWAP_OB_bear_563,aVWAP_OB_bear_217,aVWAP_OB_bear_191,aVWAP_OB_bear_63,aVWAP_OB_bear_0
2025-07-25 00:00:00+00:00,STC,daily,65.11,66.12,64.155,65.49,274367,60.867648751083856,62.91357442639613,64.4462913692909,65.05798080485712,66.25301318353416,66.73738118812742,66.75760477913873,66.09126536921197,65.83870544221188,65.41052931728481,64.96950226393011,64.7533531196508,64.49935912000383,63.98713898944642,62.56911671741974,60.5623135245301,59.89219124576194,58.40340822145921,55.17606832931104,54.20116978444484,53.01588239776764,52.94670440089699,52.9010469387361,52.791149964582864,52.61418912574713,52.58205742020589,52.45263649794198,52.66134374549223,61.65929952915226,62.34316382424044,63.8767682978431,64.45287889685667,65.80800355240608,66.37473377273457,66.61694836242896,66.57174589614719,66.29127562493363,65.48117452858484,65.28464621559016,64.59939321797988,64.3237501141302,62.22326043984719,60.3604895071255,59.44028974816691,57.63578714180183,56.123370823842265,54.46731244560397,53.65609301998104,53.13904622602835,52.84042607091999,52.66074281499096,52.59243954678022,52.503513221448486,52.56369636785992,52.789875819775816,63.8767682978431,65.48117452858484,64.59939321797988,62.22326043984719,62.91357442639613,65.05798080485712,60.5623135245301,55.17606832931104,52.94670440089699,52.61418912574713,64.99249934582323,62.969380797354745,62.37951924796984,#000000,2.59528958381894,64.99249934582323,0.0452745831946294,52.60131399111311,-5.368834624336209,True,False,True,False,True,1.8876745607689749,66.3894092591945,0.0,0.0,0.0,0.0,0,0.9615067182894156,0.9800542170810248,False,False,False,False,0.2405077568937881,0.1261585858496924,False,False,False,False,5204995,4922723.45063298,False,False,False,False,216277.086094628,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
